         241          18
      27.6666779965343643      -37.4112648002020194      750.1635120205980911
      22.7830752922836446      -42.2624879660856436      748.6237786879046325
      18.3533641181886189      -46.8393324148425521      747.2015591682152262
      14.3696237316426085      -51.1274823081267655      745.9370962225204948
      10.8145141786308319      -55.1158094181037228      744.8418354716854992
       7.6640033853775469      -58.7959253790493079      743.8916321997614887
       4.8883040480443736      -62.1650128190655096      743.0582891304259192
       2.4541534047786717      -65.2272093092628324      742.3218823360273291
       0.3275566329842716      -67.9928616609123537      741.6682017839747232
      -1.5244075699059429      -70.4770430512365209      741.0868043451632730
      -3.1326500642590878      -72.6980102800945218      740.5696432712627484
      -4.5256445892172863      -74.6758479993615936      740.1101665009857697
      -5.7292878610985811      -76.4313756836548919      739.7027577643334553
      -6.7669203840476513      -77.9853219174425050      739.3424097494033731
      -7.6594355738914919      -79.3577369785226381      739.0245452005669904
      -8.4254351822812925      -80.5676023148107845      738.7449269035936368
      -9.0814064145997850      -81.6325943817022193      738.4996174162283751
      -9.6419061846623340      -82.5689645306186151      738.2849638929062621
     -10.1197438174423731      -83.3915028739587001      738.0975933236609308
     -10.5261570039242596      -84.1135605279601748      737.9344100622970473
     -10.8709779507907491      -84.7471105124830899      737.7925916397641686
     -11.1627880233104442      -85.3028325469550737      737.6695813196856761
     -11.4090600696108133      -85.7902109800450887      737.5630772249626261
     -11.6162882145464721      -86.2176382115591480      737.4710185496884378
     -11.7901053209367674      -86.5925183419754489      737.3915696425980286
     -11.9353885933474775      -86.9213675587638477      737.3231027864712814
     -12.0563539812657687      -87.2099090679253663      737.2641804160731454
     -12.1566401490980507      -87.4631613135138366      737.2135373843859725
     -12.2393828378199476      -87.6855188862932948      737.1700637428199343
     -12.3072804610696238      -87.8808259754588903      737.1327883667040624
     -12.3626517678490426      -88.0524425189099986      737.1008636422606060
     -12.4074863738521657      -88.2033033997949047      737.0735513420568168
     -12.4434889195333387      -88.3359711499694242      737.0502097424532622
     -12.4721175562979791      -88.4526826731405720      737.0302819374805949
     -12.4946174199694848      -88.5553905334801925      737.0132853810479219
     -12.5120496836650830      -88.6457993372772819      736.9988025674131222
     -12.5253167291927525      -88.7253977134738818      736.9864727593139833
     -12.5351839257381492      -88.7954863670130834      736.9759846801674712
     -12.5422984557124373      -88.8572026395325878      736.9670700824382266
     -12.5472055823059581      -88.9115419705740635      736.9594981043078405
     -12.5507634506462473      -88.9671104159998265      736.9520535642227514
     -12.5526859132604596      -89.0233363239997004      736.9448646783400818
     -12.5527028458529699      -89.0797225608022245      736.9380474880174461
     -12.5505568766973852      -89.1357795633727505      736.9317145918114420
     -12.5460074185490633      -89.1910308055498291      736.9259736240672964
     -12.5388345196147633      -89.2450180729541529      736.9209257882880593
     -12.5288424834017853      -89.2973064825591791      736.9166644652636933
     -12.5158632101787237      -89.3474891860850704      736.9132739152109934
     -12.4997592162422144      -89.3951917004040553      736.9108280921147980
     -12.4804262911498132      -89.4400758128820144      736.9093895871129689
     -12.4577957575065490      -89.4818430149628909      736.9090087161031306
     -12.4318363027218659      -89.5202374232670905      736.9097227648358057
     -12.4025553573366842      -89.5550481539434884      736.9115554025694337
     -12.3699999999997594      -89.5861111229114044      736.9145162730025049
     -12.3342736229169443      -89.6132963925757906      736.9185990984167347
     -12.2955194710845497      -89.6365227507587008      736.9237833526501618
     -12.2539036766278393      -89.6557716768191426      736.9300360901418117
     -12.2096304293844842      -89.6710728636405747      736.9373106003736211
     -12.1629404138855346      -89.6825030029057189      736.9455469235897453
     -12.1141087756003962      -89.6901839907576743      736.9546725392224289
     -12.0634426390631191      -89.6942805781244203      736.9646032169862337
     -12.0112782062800392      -89.6949974968198944      736.9752440183528961
     -11.9579774692330805      -89.6925760990349943      736.9864904341478677
     -11.9039245752703664      -89.6872905539097758      736.9982296423004300
     -11.8495218886463043      -89.6794436504607404      737.0103418683759173
     -11.7951857953802097      -89.6693622611443004      737.0227018304298099
     -11.7413423018981113      -89.6573925246995884      737.0351802489352622
     -11.6884224805654178      -89.6438948105639213      737.0476454020601977
     -11.6369264036907651      -89.6292589533957340      737.0599482137237146
     -11.5787126052694056      -89.6110854364072651      737.0740425718774986
     -11.5129183727278459      -89.5886478883416970      737.0901883867196602
     -11.4385622671726690      -89.5610920458125008      737.1086838578048628
     -11.3545263113570947      -89.5274155705259318      737.1298711041714569
     -11.2595356405640104      -89.4864447574797026      737.1541425526071407
     -11.1521353059240713      -89.4368076793077336      737.1819481631672488
     -11.0306638867507285      -89.3769032659157574      737.2138035730417869
     -10.8932235372042676      -89.3048657729304551      737.2502992393073100
     -10.7376460656560440      -89.2185240498134391      737.2921106570886423
     -10.5614546259065900      -89.1153549828922849      737.3400097211344928
     -10.3618205922792548      -88.9924304663326495      737.3948772848218596
     -10.1355152011493850      -88.8463572544526698      737.4577169503404548
      -9.8788555767573154      -88.6732090849849897      737.5296700971024393
      -9.5876448279713404      -88.4684505534985988      737.6120321232587003
      -9.2571060155944735      -88.2268523899075632      737.7062698406969048
      -8.8818099590710240      -87.9423980738788202      737.8140399337669351
      -8.4555970903528372      -87.6081821740611133      737.9372083788013015
      -7.9714938844273995      -87.2163014683492293      738.0778707467442246
      -7.4216248115201191      -86.7577408784698747      738.2383734098947343
      -6.7971212705287183      -86.2222576308934947      738.4213359002911830
      -6.0880295715614627      -85.5982689543593125      738.6296751034370800
      -5.2832207154352764      -84.8727511698129717      738.8666327357287855
      -4.3703054240197261      -84.0311613410701170      739.1358088147215994
      -3.3355585335630158      -83.0573968072650501      739.4412058173861624
      -2.1638573745508922      -81.9338128661868126      739.7872912362508941
      -0.8386390228618712      -80.6413243341961561      740.1790906756345976
       0.6581187333101035      -79.1596219429806354      740.6223299588533564
       2.3458880887589939      -77.4675380552437218      741.1236535020964311
       4.2455488539606590      -75.5435952572520222      741.6909580488731990
       6.3793066152352340      -73.3667612991758062      742.3338962598791113
       8.7705591845541164      -70.9174066797475149      743.0646237148442879
      11.4436844665355064      -68.1784033782482481      743.8988845131326570
      14.4236971907174620      -65.1361819405710349      744.8574617253473207
      17.7362521386105563      -61.7805860997573717      745.9581677837434199
      21.4074146603651201      -58.1039314794508073      747.1999107441042725
      25.4611261425012358      -54.1020825617863466      748.5669885997964457
      29.9164884612741844      -49.7753550070877395      750.0242715083162466
      34.7852337998911096      -45.1302505306588486      751.5102320902904012
      40.0700662783390200      -40.1818842984472155      752.9304206675011528
      45.7640454312609677      -34.9563953301119170      754.1526865514969131
      51.8503469321254897      -29.4923740582998128      755.0053111398200372
      58.3010795795929653      -23.8420977947529344      755.2908035483196727
      65.0700736869880672      -18.0756279064724197      754.9779342803809641
      72.0924495925752069      -12.2720754804532017      754.2268184321814033
      79.2848861238699385       -6.5002952662251401      753.2634944013391305
      84.3119550420391448       -2.5509194682638006      752.6125110087930352
      89.3401700101883307        1.3450967128995017      752.0814856582808261
      94.3365765237381737        5.1773233947693260      751.7609028292672519
      99.2694194211481999        8.9377102390105652      751.7236488268703170
     104.1097697320656437       12.6190013845531883      751.9613576198903502
     108.8316014937553291       16.2136778594760287      752.4292419964631335
     113.4118553707185129       19.7140643616614177      753.0817332143526528
     117.8307943128373552       23.1124651839965800      753.8746374651427686
     122.0722067007283442       26.4013606851815084      754.7667559190762177
     126.1234616930193084       29.5736384169113755      755.7210723399559811
     129.9754326358170147       32.6228311164109357      756.7055001775572691
     133.6223132783558469       35.5433400571172271      757.6932226802900914
     137.0613511941409683       38.3306328279177606      758.6626867883080649
     140.2925075075145571       40.9813826783286430      759.5973226209399627
     143.3181195112698845       43.4935407754454815      760.4851018362965078
     146.1435643866232965       45.8663949384944658      761.3187702786860882
     148.7766044498431199       48.1005237601438012      762.0949956109679988
     151.2255250492649452       50.1976392803141351      762.8125586932665101
     153.4989139535670404       52.1604652443029764      763.4718416997338863
     155.6055529959575381       53.9926023997677049      764.0744372282470067
     157.5543204134893926       55.6983854532178597      764.6228091856933133
     159.3541030253192616       57.2827391128960812      765.1200082610332629
     161.0137179102861467       58.7510390748018096      765.5694405463004841
     162.5418434975171067       60.1089822504120335      765.9746851067086482
     163.9469600425073850       61.3624691094193651      766.3393547502072352
     165.2372993711806259       62.5174997665454697      766.6669936021232843
     166.4208034690130376       63.5800842242352928      766.9610050565549955
     167.5050919526651398       64.5561669296133829      767.2246042504974639
     168.4974379779299056       65.4515653735998484      767.4607897223977488
     169.4047514534879895       66.2719213824932325      767.6723295497498611
     170.2335688388288304       67.0226637727686381      767.8617581730013626
     170.9900487829776807       67.7089809985879469      768.0313808362202508
     171.6799728220345571       68.3358024190806503      768.1832832102912789
     172.3087503524232602       68.9077868657651464      768.3193443142367869
     172.8814271247813963       69.4293172807528833      768.4412513113130672
     173.4026965524298589       69.9045003086722545      768.5505151329828095
     173.8769131910873398       70.3371698481358152      768.6484861840618805
     174.3081078168248155       70.7308936936773307      768.7363696165529063
     174.7000036023457881       71.0889825205475745      768.8152398385450397
     175.0560329638811936       71.4145005787390943      768.8860540582170415
     175.3793547197183216       71.7102775668289638      768.9496647605357111
     175.6728712649362194       71.9789212495462181      769.0068310834886915
     175.9392455243260827       72.2228304650998041      769.0582291082615711
     176.1809174962903342       72.4442082395036238      769.1044611089363343
     176.4001202447119567       72.6450747860554173      769.1460638263918099
     176.5988952336033435       72.8272802196170375      769.1835158414291982
     176.7891792405390845       73.0203757211002369      769.2173553396523857
     176.9606568847918879       73.2338252428831566      769.2438869226481302
     177.1108494776138969       73.4653622506088766      769.2626888188347039
     177.2375884906189185       73.7124322082300978      769.2734548065145646
     177.3390352994360910       73.9722374629162971      769.2759904312646313
     177.4136984807676072       74.2417822463608701      769.2702102296982503
     177.4604479210059935       74.5179180665240892      769.2561353542656661
     177.4785253855118867       74.7973894506697548      769.2338906421271076
     177.4675510826202469       75.0768798900894012      769.2037010248258184
     177.4275259000237099       75.3530577103263113      769.1658872229214694
     177.3588291118626898       75.6226215064027372      769.1208607071855567
     177.2622114591377454       75.8823447296332034      769.0691179393284074
     177.1387835986973585       76.1291189836219075      769.0112339304025681
     176.9900000000000091       76.3599955769007863      768.9478551732202050
     176.5699999999999932       77.9233907550673166      780.2385017244619121
     176.3929038613616740       78.1338083197146176      780.1715015201102688
     176.1944482304018322       78.3226388111230136      780.1008617682102795
     175.9770319601650499       78.4876639288852402      780.0273825284619988
     175.7432882444846314       78.6269704369232159      779.9519007386044223
     175.4960488733048578       78.7389763703490928      779.8752810098345662
     175.2383059676329822       78.8224532014211690      779.7984057217395275
     174.9731716440153946       78.8765437897828576      779.7221644256378568
     174.7038360502937167       78.9007760293125102      779.6474425914777839
     174.4335241899021582       78.8950722047088959      779.5751097574697042
     174.1654519086978894       78.8597541888146907      779.5060071593611610
     173.9027813519456345       78.7955447525983885      779.4409349231237911
     173.6485761023709529       78.7035654335079187      779.3806388954478734
     173.4057560713398516       78.5853316304513214      779.3257971542188898
     173.1770520153827988       78.4427458900823922      779.2770061773344423
     172.9564953229298112       78.2887889955107852      779.2313408501163394
     172.7134028519171238       78.1188956829549568      779.1807238448839144
     172.4455500878085559       77.9314496950868545      779.1246071432510689
     172.1505094998041727       77.7246783692917518      779.0623807746142120
     171.8256354913655173       77.4966392215505806      778.9933658827851559
     171.4680489721514789       77.2452057873200602      778.9168071376860780
     171.0746217164531799       76.9680527851687373      778.8318644889010329
     170.6419607172478266       76.6626407054495616      778.7376042853030640
     170.1663927943637873       76.3261999721171662      778.6329898243246816
     169.6439497694290708       75.9557148826251876      778.5168714493282778
     169.0703545782454569       75.5479076004990731      778.3879763882221141
     168.4410087513151666       75.0992225595736755      778.2448986261085793
     167.7509817529943916       74.6058117398657288      778.0860892350947324
     166.9950027257705756       74.0635213942334474      777.9098477518377877
     166.1674552340481625       73.4678809434761746      777.7143154044738367
     165.2623756360871994       72.8140949155825155      777.4974712515034980
     164.2734557269040181       72.0970389812742098      777.2571326108145513
     163.1940502817818697       71.3112613296041076      776.9909615294945979
     162.0171900820955670       70.4509908280178507      776.6964794719957581
     160.7356009155079164       69.5101536110207263      776.3710928760292518
     159.3417289060821247       68.4823999254932971      776.0121327226072481
     157.8277722944016830       67.3611431564030170      775.6169117434344571
     156.1857192583505594       66.1396125660179877      775.1828032586172412
     154.4073919339505210       64.8109215981095304      774.7073461723491619
     152.4844965084937769       63.3681536887217476      774.1883807096853616
     150.4086784696733616       61.8044665879471609      773.6242190760312951
     148.1715822544189791       60.1132156145384400      773.0138545577643754
     145.7649146261290412       58.2880952903467815      772.3572112139953560
     143.1805113864310499       56.3232975008508348      771.6554341309034726
     140.4104904760716011       54.2136862698141755      770.9112674096572846
     137.4486958343170500       51.9550321509084583      770.1302433157125051
     134.2911601746673682       49.5441931591472411      769.3212900597853832
     130.9355837290172815       46.9792429029451242      768.4967347259898816
     127.3815916738456764       44.2596102784509711      767.6727428148034278
     123.6310126476127209       41.3861836722264229      766.8696982512669820
     119.6881420840656887       38.3613664958922769      766.1124585227504440
     115.5599821399811447       35.1890816210069985      765.4304295247983418
     111.2564383978890703       31.8747368140647040      764.8573995645883770
     106.7904300937152016       28.4251400188660099      764.4310760068192394
     102.1779030833362469       24.8483678738300000      764.1922910453735085
      97.4377332417835476       21.1536003939830621      764.1838646745165988
      92.5915057416262073       17.3508642623838369      764.4459176612463125
      87.6631140025437219       13.4499846038952224      764.9602598421018911
      82.6783051041809642        9.4619652196225115      765.6525018333462640
      77.6641718222452511        5.4006552476680678      766.4377194503183546
      72.6485237701660793        1.2828773304689880      767.2259249707984736
      65.4169116339251389       -4.7583887565817733      768.1913234944220221
      58.3265100778249206      -10.8061045132023832      768.7133164740935172
      51.4638798652411538      -16.7921477997046473      768.5829134863467971
      44.9063115411043228      -22.6560797397343592      767.8128819453298775
      38.7137086483820525      -28.3477477397138742      766.6161794138951109
      32.9312794882313895      -33.8263607221521525      765.1869186187576588
      27.5893364986630658      -39.0598124273716465      763.6792571946624548
      22.7039880803166447      -44.0237511882546357      762.2049884321875197
      18.2785695804256960      -48.6997012878824336      760.8367607375937496
      14.3048225305920074      -53.0734158695449239      759.6145437103394897
      10.7644557243438790      -57.1342351432557010      758.5504346226089183
       7.6317941279751134      -60.8747165090422300      757.6229186166789304
       4.8755259203260026      -64.2933277108514432      756.8068031796840387
       2.4613257671859201      -67.3955956801004277      756.0841757730875088
       0.3545062062797388      -70.1932223087105740      755.4421095054306079
      -1.4782941431052776      -72.7025318750181953      754.8709418016135260
      -3.0682588942781210      -74.9429010257957771      754.3630753790068866
      -4.4440229656532102      -76.9353959451204190      753.9121997683917016
      -5.6315692197495393      -78.7016835996938795      753.5128166346704575
      -6.6542733377181449      -80.2632161463965446      753.1599681297768711
      -7.5330289598878792      -81.6406561745755539      752.8490926340662099
      -8.2864139594717265      -82.8534994645898593      752.5759554004537222
      -8.9308750861028834      -83.9198516805931831      752.3366197561641684
      -9.4809175842279068      -84.8563201612330289      752.1274375858989742
      -9.9492918220089077      -85.6779885107574870      751.9450467168217074
     -10.3471721846112015      -86.3984483396025951      751.7863686007917750
     -10.6843254557335463      -87.0298684717488982      751.6486032616222701
     -10.9692671653874712      -87.5830869412193778      751.5292205609123357
     -11.2094052114930349      -88.0677151175691932      751.4259479582758559
     -11.4111706272719449      -88.4922464262607065      751.3367554658282188
     -11.5801357546605672      -88.8641645044168342      751.2598386682964247
     -11.7211203480852681      -89.1900474000341035      751.1936006585439145
     -11.8382863057610273      -89.4756657140928411      751.1366336232017602
     -11.9352218297834582      -89.7260735106992371      751.0877006637862223
     -12.0150158685297228      -89.9456914700804333      751.0457182882405505
     -12.0803237084577386      -90.1383822036185336      751.0097398729488987
     -12.1334245678920194      -90.3075179437553288      750.9789402826913829
     -12.1762720119003198      -90.4560410068464762      750.9526017532590458
     -12.2105379590082119      -90.5865175314802116      750.9301010566906598
     -12.2376509953158763      -90.7011850452704635      750.9108979099760290
     -12.2588296610246239      -90.8019944368253391      750.8945246343282633
     -12.2751113080112439      -90.8906468872314974      750.8805769576422335
     -12.2873770733897114      -90.9686262916614083      750.8687058711108193
     -12.2963734610149000      -91.0372276652129813      750.8586104507276104
     -12.3027309729294743      -91.0975819846780865      750.8500315519881951
     -12.3069801866693052      -91.1506778738943666      750.8427462875260971
     -12.3098413014663599      -91.2040748069098726      750.8356954790514237
     -12.3111248946693586      -91.2580864599790402      750.8288784963771150
     -12.3105764500077441      -91.3122326956665802      750.8224040317787740
     -12.3079536242990617      -91.3660407753294237      750.8163775769186259
     -12.3030300673532000      -91.4190506497512843      750.8109000034417022
     -12.2955990701013906      -91.4708200643858333      750.8060661948933330
     -12.2854769932907892      -91.5209294170917076      750.8019637484501345
     -12.2725064318411992      -91.5689863094087997      750.7986717642721715
     -12.2565590732474039      -91.6146297363260800      750.7962597392790940
     -12.2375382121814713      -91.6575338640788004      750.7947865809073846
     -12.2153808876566927      -91.6974113507330344      750.7942997548634594
     -12.1900596137128492      -91.7340161700959413      750.7948345791158999
     -12.1615836795175536      -91.7671459057673786      750.7964136743815970
     -12.1299999999945367      -91.7966434888374181      750.7990465791660881
     -12.0954037350526953      -91.8223898197263964      750.8027285628583058
     -12.0579279103601031      -91.8443129397975042      750.8074415823410845
     -12.0177325601145206      -91.8623966102629907      750.8131553915300174
     -11.9750139257570147      -91.8766711679933081      750.8198268686815027
     -11.9300029603088511      -91.8872123450550191      750.8274004913926092
     -11.8829633847577689      -91.8941395280467361      750.8358089728410505
     -11.8341893181289350      -91.8976134808136749      750.8449740501465612
     -11.7840025083766502      -91.8978335607355490      750.8548074136689365
     -11.7327491963822119      -91.8950344650629489      750.8652117641906898
     -11.6807966500679896      -91.8894825496437164      750.8760819833298683
     -11.6285294098807626      -91.8814717677630313      750.8873064011822862
     -11.5763452906014859      -91.8713192816399271      750.8987681441262794
     -11.5246511875561914      -91.8593608033165197      750.9103465449414898
     -11.4738587378005530      -91.8459457251776428      750.9219185968855754
     -11.4236289408299196      -91.8312014744024765      750.9335352948569380
     -11.3668330082469549      -91.8129135154383391      750.9468587048571635
     -11.3026244487901266      -91.7903555816377406      750.9621390609424907
     -11.2300394963833110      -91.7626732862719905      750.9796638802181405
     -11.1479794111141182      -91.7288637647664018      750.9997635095635360
     -11.0551902457273030      -91.6877521534684803      751.0228174328859723
     -10.9502397625702486      -91.6379644390909789      751.0492614219426741
     -10.8314911516899457      -91.5778961643714098      751.0795956168651628
     -10.6970731680523237      -91.5056764266441149      751.1143936232706437
     -10.5448462772315104      -91.4191265593846225      751.1543127102776225
     -10.3723643777061998      -91.3157128463809613      751.2001051867264323
     -10.1768316583854030      -91.1924925901651449      751.2526310203409139
      -9.9550541576832181      -91.0460528497553128      751.3128717452979117
      -9.7033856223702539      -90.8724411906172946      751.3819456770771694
      -9.4176673292816009      -90.6670878703695280      751.4611244196553343
      -9.0931616412617871      -90.4247190425560774      751.5518506109710870
      -8.7244792326354208      -90.1392608325906224      751.6557568129321680
      -8.3055001522152576      -89.8037345715993354      751.7746854218069075
      -7.8292892064007251      -89.4101441273346751      751.9107094711479249
      -7.2880065518783566      -88.9493572266584920      752.0661542518394072
      -6.6728148914311998      -88.4109840214602372      752.2436198292915606
      -5.9737852609389064      -87.7832580289869924      752.4460048680346063
      -5.1798040565902106      -87.0529271113886693      752.6765327851934444
      -4.2784846293628078      -86.2051654769826001      752.9387822987176833
      -3.2560873890964412      -85.2235218762471618      753.2367261249517014
      -2.0974528044246039      -84.0899242089925281      753.5747841971992784
      -0.7859518398382287      -82.7847664069757343      753.9579016915741931
       0.6965418337936791      -81.2871090335698057      754.3916678205484914
       2.3696539887181380      -79.5750291360483573      754.8824993368327796
       4.2544827334503355      -77.6261548680637219      755.4379235778151269
       6.3735373122810142      -75.4184116932361377      756.0670102028251449
       8.7506326705977777      -72.9309818620706238      756.7810186879989942
      11.4107154038722811      -70.1454241496194442      757.5943491909736167
      14.3795681512670175      -67.0467860563023947      758.5258331532318152
      17.6836330291808075      -63.6236270910910804      759.5915026062618836
      21.3494664186820025      -59.8672083692607799      760.7894376907920559
      25.4013524562117112      -55.7725797012744167      762.1035097561079965
      29.8584934133714697      -51.3395282371472277      763.4987653188363765
      34.7323008222095382      -46.5743627840279402      764.9147047136939364
      40.0245543290758690      -41.4924033832539223      766.2589785087664040
      45.7266369955250838      -36.1204692758672650      767.4027658613657650
      51.8192290015799699      -30.4983592411914515      768.1789828034317225
      58.2713157335449665      -24.6800547060789555      768.3954354632986679
      65.0359681048841765      -18.7377129375635931      768.0205895542133021
      72.0503509131093836      -12.7531749429136170      767.2104297141393090
      79.2345570169683100       -6.7994368153383338      766.1863539274912682
      84.2288618879709645       -2.7478681466819097      765.4936934827031791
      89.2263241088311787        1.2492346340684160      764.9149414190846983
      94.1952759603842793        5.1808266366052402      764.5378784363504110
      99.1050064220565048        9.0382595206264202      764.4343630681602235
     103.9264745024138250       12.8137876994442941      764.5991053240643396
     108.6330284954914589       16.4994922658888008      764.9894488933712182
     113.2009844545076760       20.0873816672860599      765.5617688957806877
     117.6100113960361853       23.5695245307713783      766.2736401783848805
     121.8433553255327553       26.9382401108499181      767.0854135602517090
     125.8879087229904172       30.1863217205320282      767.9613772304212489
     129.7341415665260627       33.3072660884847167      768.8704941433275053
     133.3759192600147117       36.2954876986974355      769.7867466303619040
     136.8102328823212019       39.1465075008655106      770.6891460166469869
     140.0368529355673957       41.8570838969300141      771.5614763614074718
     143.0579667678947260       44.4252768241663816      772.3918655120944550
     145.8787169365008936       46.8504852351348831      773.1727982889198074
     148.5068414335524665       49.1334072983442951      773.9005302747684709
     150.9506664809270546       51.2758905921146990      774.5734885267274876
     153.2188283942613509       53.2808062932013442      775.1917396378062222
     155.3201610430157302       55.1519113379708870      775.7565934869138573
     157.2635948589325210       56.8937024476252944      776.2702592031256472
     159.0580664980045924       58.5112695072050286      776.7355563413560731
     160.7124387379756172       60.0101541944317844      777.1556798918629738
     162.2354304239902376       61.3962181753000351      777.5340149058602037
     163.6355563245641633       62.6755237408574715      777.8739949209405040
     164.9210766719411936       63.8542285025510097      778.1789977029554848
     166.0999558700999330       64.9384945401291844      778.4522717854771372
     167.1798303032053639       65.9344121305879156      778.6968878513613390
     168.1679847170623532       66.8479377499401863      778.9157095358993956
     169.0713359957019009       67.6848449686037981      779.1113788907950948
     169.8964235633080477       68.4506868823610972      779.2863126623796006
     170.6494056309248322       69.1507686805428534      779.4427062725064843
     171.3360604794497704       69.7901289524747170      779.5825430372074152
     171.9617919781357784       70.3735283889358669      779.7076067172488365
     172.5316385728561102       70.9054446283263928      779.8194959630084213
     173.0502850327793851       71.3900721122815440      779.9196395979829504
     173.5220763107922153       71.8313259410221576      780.0093119893858784
     173.9510329461417371       72.2328488463302989      780.0896479912403265
     174.3408675127216441       72.5980205237689233      780.1616571260502724
     174.6950016897653200       72.9299686817695232      780.2262368058954962
     175.0165836010174019       73.2315812711917289      780.2841844919254299
     175.3085051321972969       73.5055194537972909      780.3362087607315516
     175.5734189938768850       73.7542309514971635      780.3829392936279419
     175.8137553474284402       73.9799634905085952      780.4249358359029429
     176.0317378555089931       74.1847781163731668      780.4626961919643691
     176.2293990559157635       74.3705622080034914      780.4966633323782617
     176.4184620500246865       74.5672981565573565      780.5270958329294899
     176.5882217932673939       74.7841986922270365      780.5503580335628158
     176.7362156429145159       75.0189470933825788      780.5660739525353620
     176.8602983415580070       75.2689425680882636      780.5739799583197964
     176.9586612533334176       75.5313455235703373      780.5739202389088405
     177.0298488965595141       75.8031229984507036      780.5658440296215304
     177.0727724275889159       76.0810944066024604      780.5498028404327897
     177.0867195511668797       76.3619775851634728      780.5259471822053001
     177.0713603918435410       76.6424349891615151      780.4945226985718136
     177.0267490081165533       76.9191197504874395      780.4558656538072228
     176.9533203534626296       77.1887212364616602      780.4103977630126110
     176.8518825939679573       77.4480096918827599      780.3586203806203230
     176.7236047857685151       77.6938795207805413      780.3011080864371252
     176.5699999999999932       77.9233907550673166      780.2385017244619121
     175.4599999999999795       82.0220530429148482      809.2539421063238478
     175.2706679781914545       82.2282362909090239      809.1902649057508370
     175.0603290021388716       82.4117270105551825      809.1238827893457710
     174.8315220839001256       82.5703683830167137      809.0555452803487242
     174.5870139796988951       82.7023214972387848      808.9860286163645924
     174.3297618568055611       82.8060905350470335      808.9161272846520205
     174.0628735364406907       82.8805437655304047      808.8466449292058087
     173.7895657663734141       82.9249301861119932      808.7783846387179665
     173.5131209666090513       82.9388917356506425      808.7121386530203608
     173.2368428649097041       82.9224711059426625      808.6486775510890084
     172.9640113930727239       82.8761152954443503      808.5887390019795475
     172.6978371450520910       82.8006751887519812      808.5330161666661297
     172.4414155961061113       82.6974016170958635      808.4821458285512108
     172.1976811351136121       82.5679385745786192      808.4366962971612338
     171.9693607493111926       82.4143145571878364      808.3971550650370546
     171.7501569909211696       82.2497106676339627      808.3606856638585896
     171.5085466316065208       82.0680701585214081      808.3202228852057942
     171.2423160135145963       81.8676655715461266      808.2753174082106398
     170.9490490660452906       81.6466023541875359      808.2254678760323259
     170.6261122232678531       81.4028045389343191      808.1701149060365879
     170.2706389452438600       81.1339996310750280      808.1086345235307817
     169.8795140056800506       80.8377027752797517      808.0403310198254303
     169.4493577525620367       80.5112003100155107      807.9644292623195270
     168.9765105982823172       80.1515328674897205      807.8800665229060769
     168.4570180508646899       79.7554782370884112      807.7862839447650458
     167.8866166573349687       79.3195342840795945      807.6820178407208459
     167.2607212926232307       78.8399023046792706      807.5660911137877065
     166.5744142903897114       78.3124713053390167      807.4372052178234753
     165.8224369727182363       77.7328038199876517      807.2939332395706060
     164.9991841896455753       77.0961240250695710      807.1347148889115033
     164.0987025217984865       76.3973090787696947      806.9578544377804974
     163.1146928238603095       75.6308847965199362      806.7615229541383997
     162.0405177862141386       74.7910269763141002      806.5437665373957543
     160.8692151595663233       73.8715698980521438      806.3025226725728771
     159.5935172156378314       72.8660237306213219      806.0356472721716727
     158.2058769004734415       71.7676027731109372      805.7409554469824116
     156.6985009263607651       70.5692665599576969      805.4162794972779693
     155.0633895738851038       69.2637754915676425      805.0595479726461008
     153.2923835128264898       67.8437629826684656      804.6688900975559591
     151.3772176566033352       66.3018261827479733      804.2427698704041177
     149.3095813298644430       64.6306363938884800      803.7801537397707534
     147.0811841527056458       62.8230697191047867      803.2807150487434455
     144.6838270824862320       60.8723574798136013      802.7450770472757995
     142.1094782516788655       58.7722546113586191      802.1750940973824981
     139.3507177203049991       56.5172316065233389      801.5742952378917607
     136.4022876616236886       54.1026994836173429      800.9487407454496406
     133.2606894185472584       51.5251822628920948      800.3072063745262312
     129.9241392910167576       48.7824909156536606      799.6614857554147875
     126.3928539009272924       45.8738847579950644      799.0267744458574271
     122.6693286862892052       42.8001990724201846      798.4219843916580430
     118.7585973032513493       39.5639265888056073      797.8699450907505479
     114.6684620002349533       36.1692493215863067      797.3974432039368594
     110.4096732952339011       32.6220302523401600      797.0350485102285347
     105.9960173663811531       28.9297520843580322      796.8166793856871664
     101.4443001725084201       25.1014045321284875      796.7788802655941254
      96.7742163590031339       21.1473303947312274      796.9598025359725852
      92.0078891924165703       17.0789268925740814      797.3924682460482245
      87.1674998832566672       12.9077370541673808      798.0502759055015076
      82.2754921954792593        8.6470302176290197      798.8640437520698470
      77.3553149291458624        4.3129519313157436      799.7559762492358004
      72.4309683304212655       -0.0754678437536632      800.6437183162645397
      65.1606032588838531       -6.6467375306909515      801.7775673830162759
      58.0159930361233407      -13.2099783103889514      802.4659744357188629
      51.0848184528928471      -19.6919142143167463      802.5069455514687888
      44.4506827573214025      -26.0254289543972561      801.9241485131054787
      38.1854737215416975      -32.1548633285973366      800.9211397414228486
      32.3437555844658888      -38.0350275802688031      799.6813736957617493
      26.9618851070120868      -43.6306738254704953      798.3505185396293200
      22.0589012040145107      -48.9155058592062986      797.0342227313810781
