         241          18
     177.6111895213972787       72.0258010649179141      747.4001297074528338
     177.6883668895473249       72.1387423876258680      747.4121509960276626
     177.7542247905099941       72.2597189490482918      747.4199936630170669
     177.8078211800681743       72.3873695562713948      747.4235182977797649
     177.8483814471488813       72.5202300181140629      747.4226444246730807
     177.8753057902521562       72.6567554894958647      747.4173500234444418
     177.8881749084672492       72.7953430068296257      747.4076706496072120
     177.8867537842503737       72.9343541515481633      747.3936980852441820
     177.8709933950835875       73.0721377157678091      747.3755784919580947
     177.8410302486691421       73.2070522003489117      747.3535100552852555
     177.7971836863505928       73.3374879474565660      747.3277401237248796
     177.7399509440139695       73.4618886934977411      747.2985618565483037
     177.6699999999999875       73.5787723215266425      747.2663104032302499
     176.9900000000000091       76.3599955769007863      768.9478551732202050
     176.9038507623493501       76.4660674204786659      768.9138149159637123
     176.8069352216437267       76.5615762755522269      768.8778254530791401
     176.7004192912816052       76.6454015796023356      768.8403050334673026
     176.5855880071657964       76.7165720850071580      768.8016909597006361
     176.4638283259369871       76.7742791344971778      768.7624342565761708
     176.3366105856532613       76.8178879849141651      768.7229940803824775
     176.2054688363937771       76.8469470905045853      768.6838319012472311
     176.0719802497951036       76.8611952979919835      768.6454054941110599
     175.9377438103231839       76.8605669536273268      768.6081627754755345
     175.8043584755412780       76.8451949792380447      768.5725355219055928
     175.6734009652940642       76.8154120431502605      768.5389330007974422
     175.5464032967670107       76.7717500378449529      768.5077355320828474
     175.4248301178833174       76.7149381873865082      768.4792879783866510
     175.3100557962451944       76.6459002566688810      768.4538931265245765
     175.1991457359600872       76.5711093950571353      768.4300873039105682
     175.0743519911089265       76.4869116069827015      768.4032211984642800
     174.9339617882021969       76.3921346576924662      768.3728961936919859
     174.7760577165011000       76.2854631949632136      768.3386605649321837
     174.5984950319795530       76.1654220817840724      768.3000021743090429
     174.3988769062723918       76.0303580106648837      768.2563401350021195
     174.1745275596990439       75.8784192862899545      768.2070153059634094
     173.9224632546030307       75.7075336761438962      768.1512794661598491
     173.6393611757113717       75.5153842501744492      768.0882830082601913
     173.3215262906868759       75.2993831632212789      768.0170609878789492
     172.9648563693869505       75.0566433812104492      767.9365173697864293
     172.5648054474095829       74.7839484181290857      767.8454073321448732
     172.1163461509410695       74.4777202405925323      767.7423175312821968
     171.6139314576741697       74.1339856163940993      767.6256443029693628
     171.0514566534837115       73.7483413397925034      767.4935698952924668
     170.4222224555532534       73.3159189673882707      767.3440370110449749
     169.7189005058891667       72.8313499529194814      767.1747222071346641
     168.9335026869026990       72.2887323860521889      766.9830090834005887
     168.0573559601880618       71.6816009274747614      766.7659627276101446
     167.0810846617031871       71.0029019964787977      766.5203076058498937
     165.9946023750962070       70.2449768096023917      766.2424120384808930
     164.7871156164097215       69.3995554842833684      765.9282836181149605
     163.4471415580923974       68.4577660925541380      765.5735814319934889
     161.9625418552935514       67.4101632420494070      765.1736527442637907
     160.3205742728132748       66.2467814165463835      764.7236038247580154
     158.5079631417948178       64.9572187454444219      764.2184167383699105
     156.5109885076797696       63.5307562740742640      763.6531258913254305
     154.3155941537380613       61.9565177573924046      763.0230701113656551
     151.9075135733462503       60.2236745127795885      762.3242365409191734
     149.2724115332943597       58.3216972050190350      761.5537113070383839
     146.3960390278093655       56.2406532925456020      760.7102482893853903
     143.2644001397104887       53.9715443616054174      759.7949599217485002
     139.8641220633543014       51.5066819381913490      758.8122708021352310
     136.1853017634666685       48.8401942280361396      757.7728800310568431
     132.2224133117500742       45.9683785113325882      756.6952330400843039
     127.9737084303296655       42.8899170154207070      755.6057505686090963
     123.4418889142553439       39.6060674135341415      754.5398602591590134
     118.6347722026891063       36.1207206886845853      753.5426787538075359
     113.5658825573521682       32.4403246416646311      752.6691087669745457
     108.2548812467582593       28.5737020583356411      751.9831246864509922
     102.7277356011381926       24.5317606394698409      751.5560640356750355
      97.0165831878378384       20.3271336730309855      751.4638412740348485
      91.1594031073687177       15.9735642459266884      751.7715429209191598
      85.2005903432215064       11.4843079382897191      752.4220448712172811
      79.1891915162054545        6.8759698003397567      753.2737932851380265
      73.1764296327336865        2.1711711320947158      754.1707746754250365
      65.8771388549088641       -3.6868392425096048      755.1006016436044774
      58.7453675682997485       -9.5813455067734274      755.5906686884968622
      51.8674132741933107      -15.4420739039277066      755.4243405277502461
      45.3145592797002905      -21.2023156598146088      754.6008923299709750
      39.1375488484753404      -26.8060481509856245      753.3392423340347932
      33.3736215955945639      -32.2077229932366720      751.8406782162435320
      28.0470052086641495      -37.3717249141931376      750.2642085855945879
      23.1696688437450220      -42.2714688969088570      748.7249446971520683
      18.7426497250746529      -46.8874370016396398      747.2978085780822539
      14.7569837859271740      -51.2052190709132873      746.0242429021997168
      11.1948880607591548      -55.2145356860315530      744.9181863418316425
       8.0323770582274534      -58.9083872668160069      743.9588672428818654
       5.2403337002170929      -62.2852231542384871      743.1178917791265803
       2.7864159585973858      -65.3503703092398496      742.3750079631081462
       0.6376356009173834      -68.1152450767601891      741.7157347168672459
      -1.2379537588104066      -70.5958574077519927      741.1294202698520621
      -2.8703954892884043      -72.8112634005291994      740.6078671028171811
      -4.2874428620828899      -74.7822122228904220      740.1444200703665501
      -5.5144308197756562      -76.5300612277047350      739.7333955875034235
      -6.5742898628170519      -78.0759620896442357      739.3697436412070374
      -7.4876376469732051      -79.4402874210344407      739.0488597515274023
      -8.2729122020211943      -80.6422551633884268      738.7664881962085701
      -8.9465261011697468      -81.6997071749932502      738.5186771817345743
      -9.5230293588528774      -82.6290029375189050      738.3017608887302003
     -10.0152735451507997      -83.4449958143085553      738.1123532350010237
     -10.4345723314956036      -84.1610660105535544      737.9473448010365928
     -10.7908553570434016      -84.7891904528525799      737.8038985720787650
     -11.0928134113176462      -85.3400348997519700      737.6794427060833641
     -11.3480337103411628      -85.8230576761488635      737.5716599911575031
     -11.5631246216827783      -86.2466175873110785      737.4784744053910117
     -11.7438296297768918      -86.6180809572880008      737.3980355098487962
     -11.8951306598264708      -86.9439245026548946      737.3287014742152223
     -12.0213411176249352      -87.2298320328358159      737.2690214715635193
     -12.1261891695867767      -87.4807838782055569      737.2177180564797254
     -12.2128918955907686      -87.7011385798668925      737.1736700017681869
     -12.2842210088145460      -87.8947068032688321      737.1358959362754604
     -12.3425608621283960      -88.0648177174230540      737.1035390109976788
     -12.3899594590276330      -88.2143782544545729      737.0758527269414344
     -12.4281731672035978      -88.3459257628389594      737.0521879945563342
     -12.4587057934846612      -88.4616746069520588      737.0319813924214714
     -12.4828426444900220      -88.5635572827487891      737.0147446209030022
     -12.5016801501290953      -88.6532606037823001      737.0000551105387103
     -12.5161515741831231      -88.7322574765062910      736.9875476803376841
     -12.5270492929142563      -88.8018347492166669      736.9769071631412771
     -12.5350440776442085      -88.8631175763303247      736.9678619115059064
     -12.5407017745418514      -88.9170906957776879      736.9601780969794618
     -12.5449831522533994      -88.9720419323647320      736.9526576240207305
     -12.5476211766139034      -89.0276573926607000      736.9453936739787423
     -12.5483366617926251      -89.0834476753124704      736.9385032451832558
     -12.5468633487058057      -89.1389308021380486      736.9320998733760462
     -12.5429520537510619      -89.1936375843845752      736.9262920973551445
     -12.5363746346621507      -89.2471167993353163      736.9211819796031477
     -12.5269277215218278      -89.2989401146925985      736.9168637021120958
     -12.5144361638581803      -89.3487067014572887      736.9134222568869745
     -12.4987561482322640      -89.3960474800421565      736.9109322495444303
     -12.4797779447579771      -89.4406289490381710      736.9094568330707489
     -12.4574282455305063      -89.4821565513426833      736.9090467871199053
     -12.4316720629308186      -89.5203775381864091      736.9097397562881042
     -12.4025141611506751      -89.5550832978951092      736.9115596585970707
     -12.3699999999997594      -89.5861111229114044      736.9145162730025049
     -12.3343148217647105      -89.6132612488337230      736.9185948548667966
     -12.2956837320376664      -89.6363826374941794      736.9237664603515441
     -12.2542712593500589      -89.6554581459298845      736.9299983504221245
     -12.2102789413374619      -89.6705197402258278      736.9372441292476879
     -12.1639438000889282      -89.6816472475280904      736.9454442543054711
     -12.1155363611782168      -89.6889665160807397      736.9545267176981724
     -12.0653582379900985      -89.6926470084541592      736.9644078888080685
     -12.0137393084970157      -89.6928988601761858      736.9749935062195618
     -11.9610345168579197      -89.6899694426452498      736.9861798048508490
     -11.9076203370274580      -89.6841394754205226      736.9978547625617011
     -11.8538909399175889      -89.6757187386555330      737.0098994490845143
     -11.8002541094951123      -89.6650414415043713      737.0221894590386000
     -11.7471269564664986      -89.6524613067017810      737.0345964099790308
     -11.6949314808689664      -89.6383464351432337      737.0469894859478472
     -11.6439227325539552      -89.6230214206435960      737.0592775789959887
     -11.5862843357471430      -89.6040403991050312      737.0733539021805427
     -11.5211676064110762      -89.5806582303935528      737.0894778670628966
     -11.4476071147075835      -89.5519991311043668      737.1079471281119595
     -11.3645031268805585      -89.5170361121104605      737.1291032127600147
     -11.2706015307244822      -89.4745672651136061      737.1533379114514446
     -11.1644709294363267      -89.4231884439058717      737.1811005076665424
     -11.0444765526341175      -89.3612618421442164      737.2129059300739300
     -10.9087505978243353      -89.2868799268303945      737.2493439086517810
     -10.7551585828707630      -89.1978241482181176      737.2910892127817988
     -10.5812612629412754      -89.0915178170412787      737.3389130409934751
     -10.3842716477299142      -88.9649725255211052      737.3936956180739344
     -10.1610066512889841      -88.8147274993173994      737.4564400348651816
      -9.9078329237555369      -88.6367813172469567      737.5282873388454163
      -9.6206064594033140      -88.4265155433845393      737.6105328503450664
      -9.2946056583207337      -88.1786100083904216      737.7046436428056495
      -8.9244576508782245      -87.8869497890897691      737.8122770921987694
      -8.5040578876901893      -87.5445244147245347      737.9353003827781095
      -8.0264832663464318      -87.1433205365611059      738.0758108749021176
      -7.4838994223854538      -86.6742103131980315      738.2361573307333629
      -6.8674632653769150      -86.1268391836413372      738.4189622103757529
      -6.1672223949920664      -85.4895186372048812      738.6271456784932070
      -5.3720136799991058      -84.7491321656482768      738.8639527237563698
      -4.4693640053741257      -83.8910659108231158      739.1329860681661330
      -3.4453969555766788      -82.8991796639912906      739.4382495772608763
      -2.2847499658715149      -81.7558387743154071      739.7842100076729821
      -0.9705072175196922      -80.4420328830488529      740.1758895770934714
       0.5158456684354062      -78.9376124671467920      740.6190085498667486
       2.1944380286986673      -77.2216774280320379      741.1202064242747838
       4.0869925824658111      -75.2731505962244825      741.6873830335958928
       6.2167526521951615      -73.0715581710546900      742.3302174276611822
       8.6083360954269939      -70.5980105228549917      743.0609427070555739
      11.2874760153725529      -67.8363162480120252      743.8954774457065469
      14.2805775678840892      -64.7740390295976454      744.8549827123335945
      17.6145104746005430      -61.4023758750826545      745.9586538404454359
      21.3162665516842793      -57.7149757268102945      747.2062072356513909
      25.4102342366092238      -53.7088067871345842      748.5819145476642689
      29.9153160281382995      -49.3847936417858051      750.0497904944955962
      34.8423010115547456      -44.7492250959392805      751.5463105985492120
      40.1921165152835087      -39.8158959329286262      752.9736876390325051
      45.9551259138525765      -34.6083051076773955      754.1951578759200174
      52.1108158329216380      -29.1609946603788899      755.0336145333523064
      58.6265601339793250      -23.5209707497144223      755.2896778180848969
      65.4502145445074319      -17.7521509759111638      754.9463245816276640
      72.5108893996646771      -11.9263072287001783      754.1737473984483131
      79.7228146630354786       -6.1086993320227112      753.2046300490208068
      85.6493459658152290       -1.4082712538421751      752.4560785224292658
      91.5589717968654213        3.2269442618027409      751.9076654493618435
      97.3990940000837355        7.7780939247197969      751.7004007723098766
     103.1208299080550574       12.2296091532647644      751.8862074068802031
     108.6810059119560066       16.5660234975917859      752.4008388857446334
     114.0420512053897255       20.7717366367317666      753.1698811829359101
     119.1727300043312994       24.8314681870351635      754.1217967159099089
     124.0485765009919135       28.7308014740608542      755.1914099670509586
     128.6519406099750995       32.4567663449939303      756.3222470895476590
     132.9717016737510278       35.9983796035795365      757.4677426417759989
     137.0027276606372197       39.3470949081129930      758.5914597228166940
     140.7451332890682352       42.4970972059649128      759.6665390807997937
     144.2036171601451997       45.4454099011319670      760.6747721059682590
     147.3884530116756935       48.1919161549246695      761.6066994126850886
     150.3129985379481184       50.7390889648357444      762.4588793698437712
     152.9913107166146631       53.0915976814836128      763.2312434775262773
     155.4378523626435538       55.2559491253467172      763.9261585993311883
     157.6672687552103866       57.2401134009389096      764.5476555331714508
     159.6941900176699960       59.0531571507020061      765.1008017427861887
     161.5330583302568357       60.7049020341222274      765.5912128416741780
     163.1979799312847490       62.2056198671886662      766.0246881904449765
     164.7026019073962289       63.5657704337541745      766.4069515803107606
     166.0600132063427736       64.7957834474444070      766.7434769536537260
     167.2826694386903341       65.9058836941627391      767.0393804348485673
     168.3823398367267714       66.9059567156869832      767.2993619904947309
     169.3700736471819823       67.8054501487867185      767.5276826958037191
     170.2561836785155833       68.6133055969604868      767.7281665915460280
     171.0502445592003937       69.3379159869518702      767.9042186299749346
     171.7611031852396763       69.9871036547933443      768.0588523498482800
     172.3968989058201942       70.5681148607886826      768.1947226811294058
     172.9650911710372725       71.0876269660045921      768.3141606721667358
     173.4724926051469822       71.5517650556478628      768.4192079970886198
     173.9253057402622460       71.9661253284099018      768.5116498913856731
     174.3291619241222463       72.3358030621055406      768.5930457327594922
     174.6891611842140435       72.6654234025983357      768.6647568815294562
     175.0099120780168676       72.9591736007537861      768.7279716623402237
     175.2955707792976909       73.2208356417465893      768.7837275410169013
     175.5498788406839026       73.4538184763168829      768.8329306543176926
     175.7761992331968486       73.6611892800233505      768.8763729067663917
     175.9775503957032754       73.8457033403573462      768.9147468731358686
     176.1566381339682152       74.0098323089949304      768.9486587487680254
     176.3158852932451168       74.1557906633515245      768.9786395806831933
     176.4574591933262298       74.2855603033083725      769.0051549959214299
     176.5832968637857334       74.4009132701933709      769.0286136234635705
     176.6951281526233686       74.5034326198506704      769.0493743848392114
     176.7944968062065527       74.5945315133346583      769.0677528076664657
     176.8896249640617668       74.6910707189003205      769.0843807275864492
     176.9753349437127099       74.7977739160379116      769.0973920473938961
     177.0503931363982701       74.9135073938069098      769.1065704470271385
     177.1137212324649113       75.0369940296335614      769.1117565816582555
     177.1644054645450410       75.1668358061608330      769.1128474255413039
     177.2017048384011844       75.3015363099632253      769.1097955832082107
     177.2250579359313747       75.4395233652176387      769.1026084085427783
     177.2340880089948030       75.5791718157956609      769.0913467595659085
     177.2286061340742265       75.7188263866725322      769.0761233451326007
     177.2086122685225860       75.8568244926077568      769.0571006411714734
     177.1742941083549283       75.9915188199544787      769.0344883698921876
     177.1260236987001804       76.1212994807343080      769.0085405474530944
     177.0643517932883242       76.2446155231345415      768.9795521147892714
     176.9900000000000091       76.3599955769007863      768.9478551732202050
     176.5699999999999932       77.9233907550673166      780.2385017244619121
     176.4815527195221989       78.0284761357796839      780.2050691626596972
     176.3824190751766423       78.1227936429213514      780.1698783274674724
     176.2737915938081414       78.2052362137669093      780.1333376901537804
     176.1569805221648721       78.2748484581603208      780.0958726059693618
     176.0333963060450628       78.3308397166775592      780.0579201524778910
     175.9045307529554236       78.3725951390348570      780.0199237285901290
     175.7719370879024723       78.3996846962257621      779.9823274444462413
     175.6372091129065609       78.4118700810043663      779.9455703356960612
     175.5019596739762733       78.4091094993047335      779.9100804375752887
     175.3677986229520513       78.3915604118982827      779.8762687532779410
     175.2363104332806927       78.3595803541849705      779.8445231459459137
     175.1090315844736551       78.3137260475537573      779.8152021720642324
     174.9874277635878173       78.2547511262591939      779.7886288532680510
     174.8728708340052833       78.1836029518662485      779.7650843493934190
     174.7622968981597751       78.1067338606570445      779.7431087787119850
     174.6378803834816722       78.0201964767704794      779.7183022899494063
     174.4979133299970044       77.9227860026658163      779.6902946408134767
     174.3404836474275044       77.8131505497075011      779.6586658963393575
     174.1634524572667146       77.6897740086227770      779.6229395114205545
     173.9644293783371154       77.5509571540824254      779.5825744210371795
     173.7407456933101457       77.3947968670391617      779.5369560018657467
     173.4894253703540699       77.2191633717366415      779.4853857568564308
     173.2071539639915727       77.0216754063507949      779.4270695651022152
     172.8902454850771733       76.7996732798128221      779.3611043354319463
     172.5346074144305248       76.5501898159606640      779.2864629073834521
     172.1357041409676469       76.2699192540248561      779.2019770628855895
     171.6885192358071777       75.9551842667465991      779.1063185536551146
     171.1875171308645349       75.6019013803042412      778.9979781232786991
     170.6266049547914463       75.2055452408789051      778.8752426231416166
     169.9990954898874520       74.7611123792545129      778.7361705059907990
     169.2976724471834018       74.2630853861880524      778.5785662534091216
     168.5143595058559924       73.7053987364649288      778.3999546827520817
     167.6404948151266865       73.0814078969582255      778.1975566197827447
     166.6667128932968751       72.3838638298438184      777.9682681543558829
     165.5829360540857920       71.6048955581718047      777.7086466588099256
     164.3783776122164397       70.7360040913810906      777.4149079792033490
     163.0415591293063642       69.7680716950794988      777.0829407320754854
     161.5603438154008415       68.6913911967340027      776.7083454504686415
     159.9219878613280059       67.4957206864981742      776.2865083710142926
     158.1132108403201642       66.1703694182681375      775.8127217955255901
     156.1202852066298306       64.7043201351075652      775.2823649559556998
     153.9291452472353683       63.0863929953094598      774.6911612448956248
     151.5255147557182340       61.3054557478598241      774.0355281253926023
     148.8950513154057944       59.3506821109695082      773.3130346419090984
     146.0235052249854277       57.2118571048446540      772.5229776490318727
     142.8968917752472123       54.8797235036447333      771.6670802630380877
     139.5019842965157864       52.3463703793457711      770.7504900407700461
     135.8293664021608436       49.6057282408119846      769.7844077297862668
     131.8738320940846052       46.6539114079251576      768.7871283237224134
     127.6340200919538859       43.4894759957632573      767.7845515010670852
     123.1131158642245111       40.1136301392081833      766.8111546803893361
     118.3195216217599182       36.5303134687281457      765.9106099492117892
     113.2674434637628167       32.7461442959281683      765.1358375080851602
     107.9773063287961321       28.7702610614439962      764.5482822336198296
     102.4758962097176465       24.6140533697813595      764.2162436065394786
      96.7961849087991766       20.2908189600708582      764.2121838184689295
      90.9767817455495020       15.8151358327924303      764.5961825818912985
      85.0609116281005129       11.2014176050139831      765.3079348886615207
      79.0952147799114016        6.4677294076085312      766.2103777119239112
      73.1282881121522195        1.6381293839556346      767.1528850016743490
      65.8409255592669069       -4.4043382987814574      768.1442250415018407
      58.7151588907718178      -10.4784613019664334      768.6997705136110426
      51.8356109644696446      -16.5117727680146835      768.6076114190210546
      45.2747006059457249      -22.4354802889332881      767.8675668723460603
      39.0873148215774933      -28.1918341559082108      766.6921674606892338
      33.3141494956635853      -33.7339035231729056      765.2768805757959854
      27.9818374462953088      -39.0250845944329754      763.7764161601655815
      23.1037473118613264      -44.0382033199986793      762.3031014074283576
      18.6814057537387193      -48.7535257979031371      760.9304423015059911
      14.7055838910581471      -53.1568108464025215      759.6996066156941652
      11.1576732219547949      -57.2383443422431597      758.6251810442245187
       8.0122081966452861      -60.9921436205046703      757.6888813105989584
       5.2386313915982274      -64.4180023154518580      756.8653389999821002
       2.8036109165583234      -67.5226821218582813      756.1363519518369003
       0.6735262979010515      -70.3189887133377454      755.4887536848582386
      -1.1839623823639567      -72.8242076444812625      754.9126972960616513
      -2.7991381396050317      -75.0585311764261576      754.4004522503521457
      -4.1998939803889934      -77.0436996851277769      753.9456165991973648
      -5.4116389541523615      -78.8019225155909737      753.5426315489531817
      -6.4573338550337382      -80.3550755723037611      753.1864998783892133
      -7.3575968351204217      -81.7241417547716509      752.8726336541268438
      -8.1308458132467845      -82.9288495934077332      752.5967790291961137
      -8.7934588631477446      -83.9874654509985135      752.3549835783514936
      -9.3599414895880884      -84.9166996978152753      752.1435844876932606
      -9.8430939562192155      -85.7316940945248831      751.9592047769688179
     -10.2541742766872233      -86.4460645107931072      751.7987505604903617
     -10.6030539899860088      -87.0719792662497127      751.6594060108819804
     -10.8983648524412491      -87.6202585168168753      751.5386248634353024
     -11.1476353077503063      -88.1004842054657189      751.4341184958896065
     -11.3574161465035388      -88.5211132595491108      751.3438411995391562
     -11.5333951877606307      -88.8895890988814870      751.2659734691795848
     -11.6805011343845955      -89.2124482747347258      751.1989041439703669
     -11.8029969883735468      -89.4954203290348289      751.1412121319128801
     -11.9045635763193065      -89.7435198618730396      751.0916483097844321
     -11.9883738408453162      -89.9611304176187190      751.0491180436881677
     -12.0571586129686015      -90.1520802184960957      751.0126646413750677
     -12.1132646032131941      -90.3197100453061807      750.9814539342476110
     -12.1587053452796212      -90.4669337302258469      750.9547600979340132
     -12.1952058031539234      -90.5962918178158105      750.9319527568994772
     -12.2242413121088589      -90.7099989836633114      750.9124853218260114
     -12.2470714876546527      -90.8099858144373542      750.8958845601852090
     -12.2647696837407860      -90.8979355277250818      750.8817413245430998
     -12.2782485313318634      -90.9753161751223445      750.8697023375286790
     -12.2882820420527672      -91.0434088327666018      750.8594629456842995
     -12.2955247153938263      -91.1033322377536763      750.8507607515523432
     -12.3005280444777121      -91.1560642823469180      750.8433700342384327
     -12.3041071757248410      -91.2088618391662749      750.8362495330004549
     -12.3061008362219670      -91.2622807371618450      750.8293636672797220
     -12.3062455208788890      -91.3158483441542188      750.8228220063193703
     -12.3042900734081240      -91.3690992808768385      750.8167309000023124
     -12.2999996218291408      -91.4215806149447872      750.8111920477010699
     -12.2931593401543537      -91.4728568710777523      750.8063011186559379
     -12.2835779868463035      -91.5225147969319153      750.8021464425969498
     -12.2710911733799577      -91.5701678270777819      750.7988077886034262
     -12.2555643195516684      -91.6154601915471858      750.7963552492168446
     -12.2368952560125877      -91.6580706199071926      750.7948482455445856
     -12.2150164388280125      -91.6977155969460824      750.7943346675471048
     -12.1898967456114349      -91.7341521317092941      750.7948501619091530
     -12.1615428279142535      -91.7671800077354902      750.7964175778681692
     -12.1299999999945367      -91.7966434888374181      750.7990465791660881
     -12.0954445887900413      -91.8223557179073993      750.8027246700191881
     -12.0580907954310241      -91.8441769793601850      750.8074260841672185
     -12.0180970656844455      -91.8620923679467296      750.8131207616128222
     -11.9756570147400048      -91.8761344211937825      750.8197658654551105
     -11.9309979693179358      -91.8863819069953820      750.8273062519305086
     -11.8843790760133334      -91.8929580391086489      750.8356751003414047
     -11.8360889965358957      -91.8960281449766967      750.8447946939099893
     -11.7864432157762060      -91.8957968171097548      750.8545773405403452
     -11.7357809935783273      -91.8925045856976084      750.8649264206270573
     -11.6844619956735016      -91.8864241561250026      750.8757375474477840
     -11.6328626433534552      -91.8778562605308196      750.8868998243328861
     -11.5813722250976845      -91.8671251774263169      750.8982971817380303
     -11.5303888164622883      -91.8545739775954644      750.9098097765489683
     -11.4803150570489052      -91.8405595579824308      750.9213154354334847
     -11.4305845981504213      -91.8251333330478303      750.9329188538647486
     -11.3743785197957692      -91.8060456645501120      750.9462259392240639
     -11.3108648208126024      -91.7825515071920961      750.9614864623057429
     -11.2390962952019215      -91.7537749169494532      750.9789874318241800
     -11.1579931043267084      -91.7186883041979684      750.9990586402443569
     -11.0663228381091354      -91.6760884792453794      751.0220789716589707
     -10.9626777458411855      -91.6245690244784612      751.0484835555024574
     -10.8454487799318926      -91.5624884807664046      751.0787718531796600
     -10.7127960589732858      -91.4879337898280340      751.1135167656335625
     -10.5626153220756933      -91.3986783917495273      751.1533748474970480
     -10.3924999172916976      -91.2921343421281790      751.1990977066199093
     -10.1996978467432768      -91.1652977930403949      751.2515446552592948
      -9.9810633845215726      -91.0146871857823356      751.3116966598479394
      -9.7330027966061898      -90.8362735447223599      751.3806716092345823
      -9.4514137326269516      -90.6254023596122380      751.4597408865581656
      -9.1316179366392110      -90.3767067243990283      751.5503471891017853
      -8.7682870492997154      -90.0840116992991824      751.6541234980190893
      -8.3553614593524443      -89.7402303267883497      751.7729130651716787
      -7.8859624211481751      -89.3372524230105967      751.9087902745860674
      -7.3522979990682371      -88.8658282630005374      752.0640822806478809
      -6.7455638378626093      -88.3154506790784808      752.2413914714514931
      -6.0558402919631718      -87.6742410128148322      752.4436191275315196
      -5.2719880678194979      -86.9288469293728383      752.6739912541513604
      -4.3815452174480942      -86.0643634400767041      752.9360886204087819
      -3.3706290290405527      -85.0642926634915710      753.2338847676137448
      -2.2238470428415642      -83.9105628550070719      753.5717984626591033
      -0.9242220437627291      -82.5836327868589990      753.9547711779237034
       0.5468635156676005      -81.0627129711349426      754.3883861930405601
       2.2096974044676987      -79.3261390441218310      754.8790544468649841
       4.0862339417791045      -77.3519321799842174      755.4343039700929694
       6.2000451397643941      -75.1185719575112500      756.0632251270326378
       8.5762065947410981      -72.6059806329229360      756.7771429999124848
      11.2410803912483317      -69.7966604584146921      757.5906096661207130
      14.2219242409627817      -66.6768087809699921      758.5227914471436179
      17.5465195012845463      -63.2363727271644578      759.5910685084767238
      21.2424719166044227      -59.4680060794625120      760.7943548913233371
      25.3346196864523101      -55.3679432074326883      762.1165279460869897
      29.8420420037325655      -50.9366782708064818      763.5218361707194390
      34.7752330331763844      -46.1804092138623616      764.9478610507572967
      40.1341538721683975      -41.1132257479753420      766.2990034899778493
      45.9073690633039888      -35.7593726883642375      767.4419101158405283
      52.0716635896760849      -30.1546302345225961      768.2041651666794451
      58.5910629963118197      -24.3476895956271555      768.3915091555575145
      65.4126239629133011      -18.4045010236150155      767.9860547319254920
      72.4672923692079394      -12.3994146203606945      767.1539911038240689
      79.6720433657913532       -6.4010207182200087      766.1236417241311756
      85.5603270803143801       -1.5810602518948815      765.3249854272518178
      91.4344148309190814        3.1722679566683913      764.7172260094598641
      97.2438242135805240        7.8390470147509266      764.4373360307877192
     102.9405354704522040       12.4027513463165668      764.5394549744778487
     108.4805859553617182       16.8471541240850051      764.9633613041872877
     113.8254847937711816       21.1560606599303540      765.6378404000570299
     118.9431259810236838       25.3137599922706968      766.4942414525488630
     123.8082649669867266       29.3055566201220117      767.4698560699237078
     128.4025900107511120       33.1183356554443407      768.5101993556975231
     132.7144463424757532       36.7410825438886519      769.5702029505177961
     136.7382928654552074       40.1653110197125258      770.6144580806026170
     140.4739495400829412       43.3853365559335771      771.6167147031435434
     143.9258614709676749       46.3983615362398112      772.5589554588982537
     147.1039918040427210       49.2044576433497909      773.4311999346398352
     150.0217161775688055       51.8063127291113688      774.2293813570671546
     152.6931570635211131       54.2088390983141082      774.9528910194064792
     155.1328490311263408       56.4188058511437234      775.6036175167214424
     157.3555085301432541       58.4444573178498246      776.1851655548380222
     159.3758314131189309       60.2951398037560793      776.7022202328425919
     161.2083170440209585       61.9809545272790601      777.1600515790743202
     162.8671186421184132       63.5124482068074698      777.5641446424891683
     164.3659195361185539       64.9003472712952458      777.9199359228318826
     165.7178344625421005       66.1553371026296304      778.2326358559623714
     166.9353351869575022       67.2878852385101567      778.5071183747970736
     168.0301985877972299       68.3081057722420155      778.7478606536874395
     169.0134743305120253       69.2256599571250604      778.9589188571658269
     169.8954697279244215       70.0496877928999879      779.1439287436470522
     170.6857492562069467       70.7887654535667679      779.3061225252681652
     171.3931461506423659       71.4508837184261267      779.4483555586065222
     172.0257836011056440       72.0434430341485950      779.5731382258138638
     172.5911032604137745       72.5732613802827302      779.6826697755063833
     173.0958990306327792       73.0465916742669066      779.7788719697502984
     173.5463543717787047       73.4691459955311075      779.8634211814271566
     173.9480816605312725       73.8461244081058936      779.9377781599180253
     174.3061623972532743       74.1822466051390563      780.0032150825812778
     174.6251873074472201       74.4817849825581249      780.0608397777609753
     174.9092956032160657       74.7485980736818334      780.1116171770916026
     175.1622128592427714       74.9861635458449172      780.1563881581386113
     175.3872871166018683       75.1976101797020675      780.1958859939855984
     175.5875229582350698       75.3857484281349883      780.2307506498448220
     175.7656134049365448       75.5530992909485519      780.2615411694797558
     175.9239695633624478       75.7019213498094246      780.2887463842226907
     176.0647480211479774       75.8342358905773466      780.3127941601929933
     176.1898760317894812       75.9518501020838670      780.3340593787143007
     176.3010745663802652       76.0563783856217697      780.3528708232930740
     176.3998793330939918       76.1492618413823550      780.3695171253895069
     176.4943182480091366       76.2475407130913965      780.3844398463379548
     176.5790996230317660       76.3558815524094285      780.3958170367020557
     176.6529987623489433       76.4731265016803690      780.4034548151673789
     176.7149496677154161       76.5979763479076468      780.4072147950124645
