         241          18
     143.5278138003489232       45.7045651234958115      689.7691975438490317
     146.7845973185638115       48.3132386368424349      691.1132547031173772
     149.7875303241752931       50.7278294095205879      692.3410686683905624
     152.5481067299986933       52.9552752438856800      693.4538043620854069
     155.0785143142128391       55.0034931229151951      694.4554634834418039
     157.3914882804637614       56.8811592937318338      695.3520596787785735
     159.5001351687010072       58.5975037701599746      696.1508970269927659
     161.4177446819492445       60.1621186576902929      696.8599751414307093
     163.1576040747737011       61.5847818977761250      697.4875249741667176
     164.7328265547025978       62.8752990392595166      698.0416664832888500
     166.1562038221491662       64.0433687060078540      698.5301725714247141
     167.4400803218491660       65.0984702103975792      698.9603174064643554
     168.5962500961665569       66.0497669947250330      699.3387905118713661
     169.6358832795381772       66.9060296402045083      699.6716621371547262
     170.5694790459942567       67.6755787056631988      699.9643845120648393
     171.4068406945096399       68.3662459478846927      700.2218165816332203
     172.1570687765884884       68.9853517961994669      700.4482629101225939
     172.8285685163326093       69.5396966360505218      700.6475200259326357
     173.4290681956653657       70.0355633985117123      700.8229255356905014
     173.9656456322714746       70.4787290682291570      700.9774069083116501
     174.4447603309231454       70.8744829420552520      701.1135279915872616
     174.8722893165387688       71.2276497434872624      701.2335321546152045
     175.2535650452080347       71.5426159880626784      701.3393815238139268
     175.5934141304527429       71.8233582785538403      701.4327921626154421
     175.8961959142942817       72.0734724717812867      701.5152652875135573
     176.1658401578672510       72.2962028932812757      701.5881147567905600
     176.4058833280257659       72.4944709785630437      701.6524911439239531
     176.6195031194371268       72.6709028899501703      701.7094027381289152
     176.8095509812544890       72.8278557976616696      701.7597338161560856
     176.9785825187651653       72.9674426257182205      701.8042605137732153
     177.1288857181977789       73.0915551509191772      701.8436646001885038
     177.2625070014364894       73.2018854101941088      701.8785454291599990
     177.3812751603881281       73.2999454216168544      701.9094303100191610
     177.4868232513419457       73.3870852605240458      701.9367835122581027
     177.5890819833735179       73.4803263322394429      701.9622764685618677
     177.6830282728536474       73.5845584481450317      701.9836750755641788
     177.7673041831555452       73.6987615712171760      702.0006321912927660
     177.8406957968765028       73.8217507609825532      702.0128689814455356
     177.9021441728037303       73.9521992748387902      702.0201752597865834
     177.9507554561510858       74.0886615821628141      702.0224095097519239
     177.9858097455143593       74.2295964929496392      702.0194983821472761
     178.0067682030527862       74.3733905087624976      702.0114359449358972
     178.0132782419613307       74.5183813458072422      701.9982824501439609
     178.0051766203576449       74.6628815229898777      701.9801625523053872
     177.9824903133298335       74.8052018602064948      701.9572629613899153
     177.9454350855167490       74.9436746976546857      701.9298295280271986
     177.8944117323460432       75.0766766252351374      701.8981637706431229
     177.8300000000000125       75.2026504996999421      701.8626188634210621
     177.9300000000000068       78.8217277980234456      730.2886115276168084
     177.8567037447629957       78.9236591947824024      730.2544722142647515
     177.7731240576891025       79.0163701485596306      730.2180340394463656
     177.6802581820128921       79.0987878088579208      730.1797184347559551
     177.5792187173973957       79.1699713912736343      730.1399698191095240
     177.4712185847626245       79.2291252077564252      730.0992500185146810
     177.3575546648220325       79.2756099750279617      730.0580324001102781
     177.2395902934187291       79.3089523158933076      730.0167957582998497
     177.1187368003224094       79.3288524069739651      729.9760179921838699
     176.9964342746568775       79.3351897722199055      729.9361696131347799
     176.8741317281662191       79.3280272761667220      729.8977071181907377
     176.7532668050597522       79.3076134371405175      729.8610662576661525
     176.6352451512133825       79.2743832629163165      729.8266552121014001
     176.5214195016051519       79.2289579165134512      729.7948476718789834
     176.4130684665280455       79.1721436580461244      729.7659757789621153
     176.3088502775643462       79.1105204489162617      729.7388983757947472
     176.1911764312720834       79.0409032036064332      729.7082536702903326
     176.0583323319397095       78.9622630816646449      729.6735676193192148
     175.9083910773456410       78.8734411390559416      729.6343021934388844
     175.7391888418517283       78.7731325333254802      729.5898465243258215
     175.5482978559616640       78.6598690012921935      729.5395067929639481
     175.3329968711724689       78.5319994767810243      729.4824946802073100
     175.0902390313305546       78.3876687236802923      729.4179141803035691
     174.8166171176609396       78.2247938745838240      729.3447465573269710
     174.5083261972333162       78.0410387895482245      729.2618332061076671
     174.1611237872958782       77.8337861854432020      729.1678561661877893
     173.7702877544343210       77.6001075365758481      729.0613160342393257
     173.3305723019143443       77.3367308143503038      728.9405070341404098
     172.8361625649312998       77.0400062201146483      728.8034890446037934
     172.2806285356403748       76.7058701729612125      728.6480564661642347
     171.6568792806947954       76.3298079439994694      728.4717039521792685
     170.9571186947536603       75.9068154798217449      728.2715892589262694
     170.1728043522005009       75.4313611273008462      728.0444938227207103
     169.2946113699741488       74.8973481526200828      727.7867821916067896
     168.3124035652730583       74.2980791275495136      727.4943621798364575
     167.2152145650953514       73.6262234168356713      727.1626486383972860
     165.9912418764610038       72.8737891155491155      726.7865351128817792
     164.6278572291849684       72.0321008190106369      726.3603794564880900
     163.1116367301466425       71.0917845170254594      725.8780117271668360
     161.4284145005969151       70.0427606398195621      725.3327754240393688
     159.5633635570900992       68.8742458391415511      724.7176162361569141
     157.5011104692973731       67.5747668665529631      724.0252364994078107
     155.2258893211436828       66.1321981017860594      723.2483353706243179
     152.7217248978286648       64.5338241731805198      722.3799511015422468
     149.9726472983631993       62.7664338487784690      721.4139250766801297
     146.9629390793024299       60.8164573907576411      720.3455014778802479
     143.6774130501489140       58.6701631632079028      719.1720642238896062
     140.1018669322997994       56.3139616322343812      717.8943342680290698
     136.2265382904082003       53.7353221486846024      716.5244599905928453
     132.0479941538906985       50.9234100967384649      715.0904795285293858
     127.5681014677269189       47.8693272027267724      713.6339486470621978
     122.7946659351825645       44.5668334974502187      712.2111365844662032
     117.7418695303186098       41.0132275972134792      710.8934356898686246
     112.4301790486232591       37.2102103921991159      709.7664656685607270
     106.8856966037423035       33.1642399705368547      708.9278090004672777
     101.1394651100667090       28.8864612872917021      708.4835576512870148
      95.2266721650538983       24.3922463760450015      708.5437640073228067
      89.1871216209317197       19.6989415232387763      709.1670458282338814
      83.0682799062614805       14.8233785863820664      710.2096037743754096
      76.9207966388538011        9.7895017705778269      711.4609078056265616
      70.7962952088177389        4.6296999775119660      712.6994747637934324
      64.1486892146050707       -1.1430654910883213      713.7874119346051884
      57.6592427718984197       -6.9590655686416225      714.3328968705550324
      51.3925170062223273      -12.7516284475218598      714.1280602691203967
      45.3994496937568570      -18.4583995656269231      713.2072569617482714
      39.7150812505141317      -24.0278188825117489      711.8005999144646694
      34.3667940540336403      -29.4176265965206873      710.1173059956008728
      29.3738614264682276      -34.5933772637313197      708.3278468353354356
      24.7470805698634457      -39.5268987459763537      706.5607900291474834
      20.4886811575753498      -44.1954055720496797      704.9044755230361261
      16.5929135329936486      -48.5818233298854665      703.4122107098215793
      13.0476347909611139      -52.6752464105500593      702.1094686971110832
       9.8371288842941880      -56.4703378984117847      700.9906974796574559
       6.9445056916508712      -59.9662117612365932      700.0195494706488262
       4.3502681878334526      -63.1679850151617828      699.1657870532582137
       2.0333988232720657      -66.0857628169051168      698.4079017517814236
      -0.0276814543577031      -68.7331762780737279      697.7305891105165756
      -1.8545542325869264      -71.1262226933975512      697.1228025591803998
      -3.4683618713987796      -73.2823181753406629      696.5763421185529296
      -4.8894595187194376      -75.2195300009752259      696.0848669810633282
      -6.1371607239746400      -76.9559771799251706      695.6432275348532812
      -7.2295671953957967      -78.5093809740534851      695.2470306359946335
      -8.1834695873361856      -79.8967436108714395      694.8923693524855025
      -9.0143055004345385      -81.1341326836063956      694.5756643113779774
      -9.7361617015930637      -82.2365498742265686      694.2935775129483318
     -10.3618091178365930      -83.2178648909056164      694.0429707227521021
     -10.9027609628074842      -84.0907982707989277      693.8208893413708438
     -11.3693461526459956      -84.8669395433515490      693.6245592344955639
     -11.7707918188146703      -85.5567899214323404      693.4513887436653476
     -12.1153101648893013      -86.1698210524222077      693.2989713754341210
     -12.4101861241752438      -86.7145433676220989      693.1650868407189137
     -12.6618632630967838      -87.1985792166976523      693.0476994896599763
     -12.8760261630639050      -87.6287372939525255      692.9449540024178305
     -13.0576781280371961      -88.0110858978818271      692.8551686368384708
     -13.2112135343841359      -88.3510233610783899      692.7768265339809659
     -13.3404844903479471      -88.6533445884491016      692.7085656362546615
     -13.4488617281619742      -88.9223030873477285      692.6491677441545107
     -13.5392898328158822      -89.1616681972863603      692.5975471677185169
     -13.6143370346636274      -89.3747774571290989      692.5527393436486818
     -13.6762398731438850      -89.5645842071981093      692.5138897089177590
     -13.7269430901893141      -89.7337006329331075      692.4802430750678468
     -13.7681351023431287      -89.8844364955338762      692.4511334758223029
     -13.8012794604739497      -90.0188338763393006      692.4259747555975082
     -13.8276426728468316      -90.1386982550112066      692.4042519527763488
     -13.8483187385540152      -90.2456262298611875      692.3855134060911496
     -13.8642507336570642      -90.3410301908363209      692.3693635808758700
     -13.8762497702801291      -90.4261602389696293      692.3554565926020814
     -13.8860918641456710      -90.5128623818649771      692.3418349313236604
     -13.8933443718075988      -90.6007309235383360      692.3286522840577391
     -13.8975345186345756      -90.6890108126501246      692.3161176293883727
     -13.8982105703288727      -90.7769578888102444      692.3044339090391759
     -13.8949487406333549      -90.8638470724866920      692.2937952453770549
     -13.8873597959474004      -90.9489802647958214      692.2843842499781886
     -13.8750952713054154      -91.0316938626510677      692.2763694626560209
     -13.8578532170296054      -91.1113657998856468      692.2699029594073181
     -13.8353834011743615      -91.1874220311562169      692.2651181660028215
     -13.8074918995426099      -91.2593423825843786      692.2621279114707704
     -13.7740450125064484      -91.3266657011109544      692.2610227524860420
     -13.7349724560118247      -91.3889942433260387      692.2618695957507953
     -13.6902697829012698      -91.4459972539822274      692.2647106408895752
     -13.6399999999518293      -91.4974136943978777      692.2695626612885462
     -13.5845240677820094      -91.5428437378613324      692.2763913637872975
     -13.5242683784140780      -91.5819627230009417      692.2851374106212461
     -13.4594912835224534      -91.6147341352903766      692.2957421983068116
     -13.3905111116227893      -91.6411982898862334      692.3081230569209765
     -13.3177037551984725      -91.6614704288426339      692.3221742402405425
     -13.2414995198271228      -91.6757378945304282      692.3377682218603013
     -13.1623792687803469      -91.6842564174829135      692.3547572751890584
     -13.0808699055014444      -91.6873455678114624      692.3729753112108938
     -12.9975392448328826      -91.6853834297372430      692.3922399445814335
     -12.9129903317608843      -91.6788005685319831      692.4123547560424186
     -12.8278552736658931      -91.6680733681236006      692.4331117172789618
     -12.7427886585077701      -91.6537168256790267      692.4542937432172494
     -12.6584606369499646      -91.6362768965031051      692.4756773362935292
     -12.5755497510513443      -91.6163224884861194      692.4970352873766615
     -12.4944006778589429      -91.5943418020693798      692.5182274096755464
     -12.4037326871923135      -91.5671670374402709      692.5422092368346512
     -12.3024237569366157      -91.5338256059878432      692.5693469291614974
     -12.1892089663125525      -91.4931912669316603      692.6000548344826484
     -12.0626612852950732      -91.4439622181245966      692.6348015732741032
     -11.9211699736068795      -91.3846362013463533      692.6741167722481123
     -11.7629163387424835      -91.3134822741976109      692.7185984851910234
     -11.5858465887474065      -91.2285088830550706      692.7689213349297006
     -11.3876415077257249      -91.1274278602698189      692.8258454037460297
     -11.1656826832463452      -91.0076139676621096      692.8902258918151347
     -10.9170150288139602      -90.8660596225779784      692.9630235555235913
     -10.6383053763660680      -90.6993244793486326      693.0453159321748444
     -10.3257969697829104      -90.5034796072763186      693.1383093587592157
      -9.9752597788437285      -90.2740461184858987      693.2433518069468619
      -9.5819366841942326      -90.0059282709654838      693.3619465951389884
      -9.1404857703835010      -89.6933413240110724      693.4957671178026430
      -8.6449192211759414      -89.3297347803292183      693.6466728770865302
      -8.0885396571589787      -88.9077121421221506      693.8167273474002741
      -7.4638752106176485      -88.4189489744201751      694.0082186003569404
      -6.7626152189372331      -87.8541119499888339      694.2236842335897791
      -5.9755491577868547      -87.2027826922843730      694.4659430730417853
      -5.0925123488192980      -86.4533916820113149      694.7381374697249612
      -4.1023430763592064      -85.5931692877458374      695.0437919286948727
      -2.9928570325858992      -84.6081231427157689      695.3868964492605755
      -1.7508464567781801      -83.4830536047074645      695.7720264849244813
      -0.3621128808435281      -82.2016218344538032      696.2045159887982209
       1.1884560723636517      -80.7464879577668455      696.6907056632918511
       2.9167540541122228      -79.0995395796875584      697.2382952079566394
       4.8392548704763350      -77.2422332216714835      697.8568357484550688
       6.9727302261786956      -75.1560726039944598      698.5584060857927398
       9.3338750386810361      -72.8232477103049405      699.3585228515880772
      11.9388323684999325      -70.2274573205454402      700.2773385579490650
      14.8026514583349762      -67.3548997394443631      701.3407972887323467
      17.9400657365887675      -64.1940818915771843      702.5671503176691886
      21.3663811345554322      -60.7358943715097297      703.9534079777697571
      25.0963285137764025      -56.9754665800494990      705.4827940895911524
      29.1435027451107089      -52.9125506032554114      707.1210071942750801
      33.5192889213601646      -48.5515962056281012      708.8107489558656198
      38.2312503046009766      -43.9018937422730318      710.4658457998488075
      43.2812355921039682      -38.9780376471552543      711.9659332514265770
      48.6634157984107674      -33.8014148947916979      713.1531539269400355
      54.3633376081346071      -28.4022563256947969      713.8328013994737375
      60.3549962519969441      -22.8233102084953217      713.8350640470380313
      66.5909192511497707      -17.1240973925632254      713.2304420748448592
      73.0096475753151140      -11.3683013594999451      712.2051630900270993
      79.5396221579498217       -5.6154773613669837      710.9947725224803889
      85.5099313576987186       -0.4333858815260219      709.9557960687352534
      91.4541179761778551        4.6649924737293809      709.1844792843335199
      97.3200967349442436        9.6501272430287326      708.8692870085213826
     103.0628084750614448       14.4978652121399971      709.0807963490898373
     108.6457467351502970       19.1854625287995866      709.7305794378928567
     114.0373015115200559       23.6922215837191814      710.7175338964760840
     119.2104295829531537       28.0005278312010795      711.9454787317513365
     124.1426513264713094       32.0964852928176256      713.3268833147142232
     128.8160578767055995       35.9702107108344222      714.7854159907886924
     133.2172724786903757       39.6157564793576427      716.2573923297190959
     137.3373859597144531       43.0305795166294942      717.6922691786378437
     141.1721103881050112       46.2150227616329019      719.0524288886958857
     144.7220961923159166       49.1719983416831070      720.3130934576620348
     147.9948386110220895       51.9070449994659810      721.4660142344115457
     151.0013445722200629       54.4276326877074652      722.5112931696377245
     153.7539495016410740       56.7425536394222121      723.4520079793071545
     156.2660431201653068       58.8616208330468851      724.2933787986659127
     158.5517773832110606       60.7953955921666207      725.0420453728968369
     160.6257685030089704       62.5549382787166479      725.7054571629363409
     162.5028131847794555       64.1515818433968690      726.2913887934421382
     164.1976332273282253       65.5967297788573376      726.8075771734987711
     165.7246585570915727       66.9016821222565738      727.2614671452657831
     167.0978512673248702       68.0774932329409808      727.6600466597656123
     168.3305637456800810       69.1348523974635611      728.0097505474968784
     169.4354369627333483       70.0839877301968954      728.3164182266755233
     170.4243360016033080       70.9345948303828493      728.5852900375158470
     171.3083160368922790       71.6957884652690609      728.8210289467805296
     172.0976125386915783       72.3760746114457589      729.0277576286571275
     172.8016502120286475       72.9833397577596088      729.2091037002142002
     173.4290659586538368       73.5248542893502304      729.3682481062165834
     173.9877419116032229       74.0072869189495037      729.5079733446025330
     174.4848453059925930       74.4367274166839366      729.6307094747384099
     174.9268725898760977       74.8187152445431281      729.7385767412093855
     175.3196957367557047       75.1582720783780047      729.8334242578955582
     175.6686091950528521       75.4599365673946778      729.9168646010883776
     175.9783763037024755       75.7278000197094912      729.9903044138806081
     176.2532743243289985       75.9655420025678154      730.0549712718669753
     176.4971374980725045       76.1764651032841584      730.1119371360340438
     176.7133977382843284       76.3635283118115069      730.1621387473393270
     176.9051227279264253       76.5293786606508633      730.2063953164515624
     177.0750513107232393       76.6763808966189231      730.2454238436656624
     177.2256261550679142       76.8066450665878051      730.2798523763181038
     177.3590237354844703       76.9220519806363825      730.3102314794693939
     177.4771817231445254       77.0242765758074768      730.3370441634992858
     177.5818239087231802       77.1148092461096581      730.3607144815480297
     177.6744828011082404       77.1949752332056107      730.3816149814555274
     177.7644719706630383       77.2809871229279537      730.4009971997469393
     177.8465197135327003       77.3766114757808907      730.4167994516461704
     177.9194398909182837       77.4808795307509968      730.4287573751389573
     177.9821815497718376       77.5926814377683343      730.4366650489572521
     178.0338380411341177       77.7107870732267116      730.4403750828727198
     178.0736554055359022       77.8338667599916647      730.4397983368319274
     178.1010395033777911       77.9605120942930370      730.4349034210383707
     178.1155616171799920       78.0892569224777873      730.4257158478678775
     178.1169623318939159       78.2185984211256482      730.4123167283113389
     178.1051535352303006       78.3470181776337000      730.3948409826670058
     178.0802184322288895       78.4730031254937757      730.3734750527319193
     178.0424095139696021       78.5950661600529514      730.3484541164824577
     177.9921444611190111       78.7117662433066130      730.3200588171889649
     177.9300000000000068       78.8217277980234456      730.2886115276168084
     177.6700000000000728       81.0046303237513001      746.4978394249459370
     177.5990141076733835       81.0979849225227412      746.4665961057603454
     177.5185604284158387       81.1825018538774970      746.4334546938085850
     177.4296002994760215       81.2571994274719032      746.3988001433474437
     177.3332006641156795       81.3212217103041581      746.3630359585016549
     177.2305197245847239       81.3738503377644236      746.3265791080056033
     177.1227913867822963       81.4145146876887935      746.2898547094800961
     177.0113086685366852       81.4428003403964027      746.2532905194805153
     176.8974062462832819       81.4584557835688372      746.2173112664002019
     176.7824423111653687       81.4613973630633978      746.1823328624163878
     176.6677798938224555       81.4517125309877201      746.1487565271809217
     176.5547677953277628       81.4296615032736639      746.1169628485797602
     176.4447212268672729       81.3956775148023439      746.0873057929903780
     176.3389022082817803       81.3503659573784574      746.0601066565911879
     176.2384996987663044       81.2945028144606852      746.0356479170632156
     176.1411495694316898       81.2336326629720702      746.0126108732315515
     176.0310331920496196       81.1647477439300644      745.9864935140204807
     175.9064963420101435       81.0868006361437921      745.9568802374387815
     175.7656759628093823       80.9986092878814787      745.9232984308374625
     175.6064753233639237       80.8988403612702456      745.8852104373747807
     175.4265366376768043       80.7859907058246165      745.8420043525204619
     175.2232110039518034       80.6583668078641836      745.7929834786873471
     174.9935255476245288       80.5140620682704196      745.7373542440062693
     174.7341476935070546       80.3509317741232962      745.6742123687531603
     174.4413465496530193       80.1665656525912738      745.6025270415459545
     174.1109514634247546       79.9582579307814711      745.5211228497192906
     173.7383079128832151       79.7229748761784975      745.4286591983310473
     173.3182310287703842       79.4573198621339429      745.3236069561996828
     172.8449572090949289       79.1574960949480868      745.2042220944333621
     172.3120944948740600       78.8192672564434531      745.0685161462608903
     171.7125726267281607       78.4379164608543533      744.9142234353074628
     171.0385940014484163       78.0082040982385223      744.7387652182682132
     170.2815870966887530       77.5243253370575474      744.5392112013020096
     169.4321643281459444       76.9798682811452437      744.3122393614560224
     168.4800867393620365       76.3677740109250607      744.0540956900545098
     167.4142383856580807       75.6802999683726938      743.7605564399437981
     166.2226137401613357       74.9089883438270476      743.4268967762865259
     164.8923218953000003       74.0446412538558718      743.0478714752696305
     163.4096117289357437       73.0773045156070253      742.6177155462299879
     161.7599225257373519       71.9962616677824627      742.1301753897382696
     159.9279647842386964       70.7900395025538955      741.5785842853149461
     157.8978374196586003       69.4464272586319851      740.9559997589483373
     155.6531904464186766       67.9525205920824220      740.2554237677451283
     153.1774263489893428       66.2947959085146721      739.4701234229469264
     150.4539394507959571       64.4592187631374856      738.5940719302834623
     147.4663964115647445       62.4313984314739798      737.6225260111564239
     144.1990560079078989       60.1968038620599089      736.5527441930430541
     140.6371811589690139       57.7410711726692085      735.3849549002848107
     136.7699879722790399       55.0508262668341217      734.1288652504646279
     132.5935588075678879       52.1145107457757177      732.8100634380156180
     128.1096776682301481       48.9226236564486499      731.4674326643905715
     123.3264406750795104       45.4684539648475408      730.1542127262190434
     118.2587516984616798       41.7489925679342235      728.9385340637281843
     112.9282822169571148       37.7658762049439503      727.9026775043793123
     107.3628037851755437       33.5258573030113425      727.1409567595026147
     101.5954162384808228       29.0408025307906499      726.7563900814882345
      95.6636658780718676       24.3272855134737682      726.8562541115214799
      89.6089844718355266       19.4046993897487354      727.5075864066693612
      83.4773142264113943       14.2924802506581461      728.5807507416172939
      77.3169833587956532        9.0172188622157616      729.8698965544355133
      71.1772987944338951        3.6142302818111522      731.1575656640201260
      64.3954060567493656       -2.5276962484146326      732.3325068443034525
      57.7703724861197259       -8.7072634351936511      732.9648104808842390
      51.3689261914475637      -14.8506638839209053      732.8405642896334484
      45.2475500663980768      -20.8892087485386071      731.9931277460582351
      39.4487045543545491      -26.7662288991540755      730.6565848883518584
      34.0053182766348598      -32.4354826442838871      729.0427530320600908
      28.9399926428921006      -37.8595550407571011      727.3226314430235107
      24.2646683218361545      -43.0082475758387091      725.6236158923056792
      19.9807728609491662      -47.8579001274733145      724.0318578663468543
      16.0804829379408716      -52.3918020361682011      722.5982762563533015
      12.5489250659857667      -56.6005759347055104      721.3461727461228747
       9.3673869118848252      -60.4811185805184266      720.2658599831208903
       6.5152983552000387      -64.0357746919436295      719.3233897432653521
       3.9700108251425026      -67.2732976917396854      718.4923553274956021
       1.7079797104405448      -70.2073336348040442      717.7539561823032273
      -0.2944870826698909      -72.8548631963320190      717.0946718589420925
      -2.0607299499679756      -75.2349697490094798      716.5045338275754148
      -3.6133285564724971      -77.3678362894200262      715.9759079903949441
      -4.9737894154388567      -79.2739541869636639      715.5026662434884202
      -6.1623272457799541      -80.9735238741100432      715.0796438451725408
      -7.1977291383101116      -82.4860216328564775      714.7022993699584958
      -8.0972875437053933      -83.8299045168339063      714.3665127049951025
      -8.8767877758622618      -85.0224261626422049      714.0684730069450552
      -9.5505367997564257      -86.0795387224541599      713.8046222251023210
     -10.1314217924864671      -87.0158595138881310      713.5716305981248979
     -10.6309888911992481      -87.8446846032034045      713.3663886650862196
     -11.0595344225706445      -88.5780350147851294      713.1860061952182832
     -11.4262026141976119      -89.2267243745222061      713.0278124922249390
     -11.7390852609025131      -89.8004394539533450      712.8893552064957930
     -12.0053200451777631      -90.3078272729298561      712.7683964700659089
     -12.2311852026533039      -90.7565841734376164      712.6629061585040290
     -12.4221890053035633      -91.1535436503894232      712.5710526121597468
     -12.5831531370001333      -91.5047607777721339      712.4911913843299089
     -12.7182894883889723      -91.8155918599572942      712.4218526430610154
     -12.8312702293011647      -92.0907685216188554      712.3617278150344418
     -12.9252912520881047      -92.3344658711497033      712.3096559747547190
     -13.0031292398094322      -92.5503646693548063      712.2646103808608586
     -13.0671927168313662      -92.7417076378129792      712.2256854614782924
     -13.1195675031109094      -92.9113501762024896      712.1920844815372220
     -13.1620570157734740      -93.0618058304294351      712.1631079891302534
     -13.1962178685737630      -93.1952868951758404      712.1381430698340864
     -13.2233912388416730      -93.3137405775317461      712.1166535971893836
     -13.2447304221611883      -93.4188811129713201      712.0981713802971171
     -13.2612249828905693      -93.5122182212877249      712.0822881725410980
     -13.2737218836315929      -93.5950822688878930      712.0686485021980161
     -13.2829439481303968      -93.6686464759705188      712.0569432725917522
     -13.2904813690489032      -93.7453156998102770      712.0451923564861545
     -13.2957161260821177      -93.8229780027030671      712.0338094567937333
     -13.2982406368988659      -93.9009601815645425      712.0229730766540115
     -13.2976657551160393      -93.9785989347370077      712.0128565735398070
     -13.2936267708860623      -94.0552481931975990      712.0036258044553961
     -13.2857891482771695      -94.1302861920730294      711.9954368507972049
     -13.2738539246151355      -94.2031221975352793      711.9884338552766394
     -13.2575627011457176      -94.2732028087246334      711.9827470023924434
     -13.2367021594167866      -94.3400177598685588      711.9784906724067923
     -13.2111080435961004      -94.4031051541711719      711.9757617966910175
     -13.1806685554698877      -94.4620560682473496      711.9746384396343046
     -13.1453271160312912      -94.5165184737852968      711.9751786291216149
     -13.1050844552761703      -94.5662004316357923      711.9774194539137397
     -13.0600000000000005      -94.6108725225558231      711.9813764421937776
     -13.0103877637499714      -94.6501963386275520      711.9870234979393899
     -12.9566186752460322      -94.6839006464269630      711.9943131343915184
     -12.8989221159667515      -94.7119566895889022      712.0031966156706176
     -12.8375796572410490      -94.7344041651205657      712.0136046328473185
     -12.7729229336577799      -94.7513495079278556      712.0254481137186531
     -12.7053308740148196      -94.7629633512680272      712.0386192925873274
     -12.6352263195233920      -94.7694771977256494      712.0529930228544799
     -12.5630720667507099      -94.7711793450737048      712.0684283118710027
     -12.4893663801226236      -94.7684101206538685      712.0847700545938324
     -12.4146380256287507      -94.7615564865613464      712.1018509402413201
     -12.3394408835827551      -94.7510460858546821      712.1194935043370151
     -12.2643482038071205      -94.7373408071040188      712.1375122972734744
     -12.1899465713640183      -94.7209299507571387      712.1557161397863638
     -12.1168296548696564      -94.7023230859411314      712.1739104354933261
     -12.0469535906728282      -94.6824491370773558      712.1915533570199841
     -11.9685401464389862      -94.6579208795902218      712.2116210191483106
     -11.8805555181169140      -94.6278362863418465      712.2344450516354755
     -11.7818311696494682      -94.5911446489529908      712.2604027397699156
     -11.6710449041242299      -94.5466246220335620      712.2899231664665649
     -11.5466994438955606      -94.4928591404964209      712.3234940808965803
     -11.4070982415161346      -94.4282068085900050      712.3616695516097934
     -11.2503182205120744      -94.3507693307918629      712.4050784596959147
     -11.0741791262489002      -94.2583545305668622      712.4544338828911805
     -10.8762091551968947      -94.1484344864929170      712.5105434144485343
     -10.6536065295146383      -94.0180983111555548      712.5743204513280489
     -10.4031966978012846      -93.8639991131603040      712.6467964757518985
     -10.1213848783541138      -93.6822947256832208      712.7291343445804159
      -9.8041037263001609      -93.4685818683652201      712.8226425964091959
      -9.4467560107567277      -93.2178235491296618      712.9287907939373099
      -9.0441523454960215      -92.9242697296155313      713.0492259507872177
      -8.5904442421620217      -92.5813715991887136      713.1857901661766164
      -8.0790530677984975      -92.1816902616642722      713.3405397359001654
      -7.5025959102800517      -91.7168012774391883      713.5157662657696847
      -6.8528099107861520      -91.1771973712513955      713.7140207437232675
      -6.1204773376254966      -90.5521927691222714      713.9381422122817185
      -5.2953545752830351      -89.8298341287577529      714.1912937351185064
      -4.3661093060185268      -88.9968249363814010      714.4770099134907468
      -3.3202714764084713      -88.0384726090891547      714.7992624551950485
      -2.1442051542364426      -86.9386703872497719      715.1625534300376330
      -0.8231100437757188      -85.6799293964733266      715.5720500651009388
       0.6589368607401414      -84.2434798899252542      716.0337804085116886
       2.3188874170141749      -82.6094644159192768      716.5549159891154432
       4.1745630163836056      -80.7572491088704822      717.1441755914006535
       6.2444161538902465      -78.6658819401184815      717.8123929997219648
       8.5472001739150407      -76.3147279919668335      718.5733001416642765
      11.1015374534789935      -73.6843112652824743      719.4445840328517079
      13.9253827058269977      -70.7573900491316294      720.4492712542212303
      17.0359225483490917      -67.5195496004739795      721.6096471782287836
      20.4504881820894333      -63.9587812308094144      722.9268840063086827
      24.1857047258300284      -60.0675679154698940      724.3869367521818958
      28.2567580102440274      -55.8437600018854923      725.9586606523944283
      32.6761971874236110      -51.2908045316472183      727.5881076194451680
      37.4520383876967955      -46.4179328103721645      729.1922227302256942
      42.5854867333525533      -41.2405840895108682      730.6529096041707589
      48.0685565202991540      -35.7817449135936485      731.8130072748090242
      53.8827027194485524      -30.0741697520830229      732.4762928496036238
      59.9972761134599963      -24.1639040590733778      732.4574210694522662
      66.3631758725028078      -18.1155356151876674      731.8102176295135450
      72.9178344071746665      -11.9997908044517114      730.7240143793405878
      79.5885068124451180       -5.8837530836784788      729.4420294722290237
      85.5875096386140086       -0.4659198230090299      728.3543934103913671
      91.5637624752138777        4.8641404764479219      727.5302539383185376
      97.4668366664411110       10.0743436529417743      727.1557232377360833
     103.2515470917388569       15.1381738855426828      727.2964166715427154
     108.8787579154818843       20.0308355973954555      727.8640847500282689
     114.3141802718989908       24.7299938833627095      728.7592755493925551
     119.5283788093836961       29.2168334163223591      729.8875595245165186
     124.4968640556178059       33.4766919550251174      731.1632725876758059
     129.2001683248598169       37.4993250140296297      732.5120520080322422
     133.6238386755846079       41.2787590450353221      733.8722430094587708
     137.7584223755278003       44.8126955119991237      735.1953442874980738
     141.5996043019603974       48.1019698070819004      736.4457054387887638
     145.1486238031127982       51.1502226311478694      737.6007187138360450
     148.4139373051146436       53.9638857735586370      738.6538646837908573
     151.4072324675332766       56.5513641581629045      739.6056103553599996
