         241          18
     178.2032152501973883       87.9173620167866261      700.5112240984256005
     178.1012417829516039       87.8578002068810093      700.4839087219239673
     178.0038880864922248       87.7855882231801559      700.4596828676476434
     177.9122705553648132       87.7016542661496459      700.4388180290446826
     177.8274238953193276       87.6070751982352505      700.4215412849630411
     177.7502860313560689       87.5030633967942464      700.4080313873780597
     177.6816836483197903       87.3909520389593411      700.3984152160880967
     177.6223185068605517       87.2721789925329858      700.3927641970003606
     177.5727540885129940       87.1482696433788817      700.3910912518209670
     177.5334023810941062       87.0208189269285981      700.3933480157049871
     177.4995621682094793       86.8932775208516546      700.3974876015950031
     177.4611552313209017       86.7484578124916226      700.4021562773817777
     177.4175728178029772       86.5840362301304083      700.4074161164099905
     177.3681272646769003       86.3973816232929721      700.4133348278699032
     177.3120424450509063       86.1855159333262435      700.4199857486557903
     177.2484432673172137       85.9450702262189452      700.4274476284110733
     177.1763442017996226       85.6722356530191860      700.4358041280880798
     177.0946368352986156       85.3627088974472485      700.4451429296123024
     177.0020764903625832       85.0116316788697191      700.4555543258544503
     176.8972679954158025       84.6135239087004010      700.4671291245471139
     176.7786507560179530       84.1622101596088470      700.4799556550644866
     176.6444833572604693       83.6507392143233375      700.4941156100568378
     176.4928280209721834       83.0712966354668225      700.5096783804665392
     176.3215353428345225       82.4151105701847939      700.5266934458491050
     176.1282298303801781       81.6723514161859612      700.5451802525993799
     175.9102968290139302       80.8320265886207210      700.5651148368889380
     175.6648714205317958       79.8818725202457927      700.5864122079516392
     175.3888297483693464       78.8082473065791049      700.6089031758679084
     175.0787828826915984       77.5960292098351800      700.6323038548090381
     174.7310726736593551       76.2285287317500178      700.6561754603983445
     174.3417679060740397       74.6874253642185835      700.6798712068116401
     173.9066572807434454       72.9527446696987028      700.7024660545980623
     173.4212330947620728       71.0028972922391119      700.7226637342082540
     172.8806557524097514       68.8148091055221869      700.7386738744630748
     172.2796842257380376       66.3641811496564458      700.7480502672858620
     171.6125512379383053       63.6259293155275145      700.7474794882443803
     170.8727544217955483       60.5748656498972480      700.7325077200823671
     170.0527314728061583       57.1866613434631148      700.6971979454515349
     169.1434201466381353       53.4390944187350101      700.6337296882419423
     168.1337101851254374       49.3136500108521574      700.5319563589860081
     167.0097841327520882       44.7974752793971192      700.3789447330852909
     165.7543873902430391       39.8856281599790492      700.1585500779823406
     164.3461159870392123       34.5834752460112824      699.8511115978456019
     162.7588661773647232       28.9089696233010827      699.4333864023544720
     160.9616441998258836       22.8943809818959565      698.8788693073440754
     158.9189658635628462       16.5868760908393433      698.1586580424300337
     156.5920548986806295       10.0472052088676360      697.2430022451299010
     153.9409560463590481        3.3457308135440584      696.1036057395417629
     150.9276011775045276       -3.4442348095159936      694.7166710307687936
     147.5193821095622866      -10.2523732986508378      693.0664556206891120
     143.6914642678183327      -17.0151437573670421      691.1485596370654321
     139.4284147229307109      -23.6779152034329101      688.9736537868463984
     134.7317674592116532      -30.1953948851448217      686.5828618101274969
     129.6224570953069417      -36.5303466180530307      684.0541514396638831
     124.1362164521075044      -42.6505136692794053      681.4960685347346043
     118.3198682703967961      -48.5248604212891550      679.0433524467860025
     111.4230353383008065      -54.8185890110847396      676.5938753001860277
     104.2427044372152807      -60.7083716974784693      674.7082500997322541
      96.8424517064425885      -66.1588566149264210      673.6226261081699249
      89.2836514286254612      -71.1510121964030446      673.5138603525427925
      81.6436267659507848      -75.6458028507349809      674.1631673667517362
      74.0102127619334880      -79.5981945756514335      675.1523497717936380
      66.4758064544374037      -82.9780578568478546      676.0528723101339210
      59.1376899175029607      -85.7759946165234624      676.4601474018083991
      52.0964797040448957      -88.0058605983538769      676.0357224645965744
      45.4312919353024824      -89.7304269846358835      674.7513663344200268
      39.1865993860483215      -91.0621386373394728      672.9328026528718283
      33.3929420171262166      -92.1058384516377373      670.8798257741569842
      28.0656298490904632      -92.9464858866858066      668.8199974107551498
      23.2048549639038200      -93.6473778671751376      666.9063696493842599
      18.7987267414439287      -94.2529336081335458      665.2266313502140065
      14.8272327899639720      -94.7928642686756007      663.8180261309196339
      11.2655812369598820      -95.2856774043605128      662.6798330714316307
       8.0893716528206170      -95.7384463363238751      661.7623639762282437
       5.2722461964165763      -96.1537280442126701      661.0078346713027031
       2.7847580637881197      -96.5340949679044229      660.3754695499071659
       0.5963852135546521      -96.8821625698194566      659.8368827574367970
      -1.3230371338010705      -97.2005215314132442      659.3722652631117853
      -3.0023800637857594      -97.4916745593919529      658.9676342825374604
      -4.4686546815445363      -97.7579898132850644      658.6129110923360486
      -5.7467125438756215      -98.0016724524818983      658.3006130755204595
      -6.8591317193275074      -98.2247514941511781      658.0249839208535150
      -7.8262271503194638      -98.4290779951194139      657.7814266152906839
      -8.6661403041035605      -98.6163308004123280      657.5661400166000021
      -9.3949759421711327      -98.7880268378747814      657.3758889258238014
     -10.0269636036537761      -98.9455337496485612      657.2078596526098409
     -10.5746286258623972      -99.0900833577021700      657.0595690660745731
     -11.0489627551548075      -99.2227850095755457      656.9288063263086315
     -11.4595881111548241      -99.3446382471468041      656.8135941108647557
     -11.8149108489668038      -99.4565445120704794      656.7121611998858270
     -12.1222626248002303      -99.5593177771147282      656.6229215477527532
     -12.3880291437622354      -99.6536941001405978      656.5444570265697166
     -12.6177658276397757      -99.7403401584986540      656.4755022881038258
     -12.8163011114430283      -99.8198608521047959      656.4149309391361840
     -12.9878281509646847      -99.8928060746145263      656.3617426510530777
     -13.1359858639670986      -99.9596767515157296      656.3150510531143027
     -13.2639302800602916     -100.0209302365339283      656.2740723707009920
     -13.3743971703214690     -100.0769851466266687      656.2381148155583332
     -13.4697568888736452     -100.1282257029846647      656.2065687455866509
     -13.5520622997059821     -100.1750056320980207      656.1788976054168643
     -13.6230905928383876     -100.2176516679605811      656.1546296462875034
     -13.6843797209596367     -100.2564666845781574      656.1333504101112339
     -13.7457077792094289     -100.2975381491410189      656.1116875914241291
     -13.8060146923839895     -100.3405569712340508      656.0899544211849843
     -13.8645049780609142     -100.3853647617502247      656.0683762885664692
     -13.9204045557568019     -100.4317983150619256      656.0471752491948791
     -13.9729705696109523     -100.4796903878418703      656.0265672808759518
     -14.0215008098914655     -100.5288704701502525      656.0067595795140960
     -14.0653426167001960     -100.5791655443201904      655.9879479362077745
     -14.1039011564371464     -100.6304008277976436      655.9703142376679352
     -14.1366469700056712     -100.6824004966786248      655.9540241322332577
     -14.1631227012491046     -100.7349883872170722      655.9392249027532671
     -14.1829489245607192     -100.7879886730273427      655.9260435853625495
     -14.1958290018534754     -100.8412265160710604      655.9145853696843460
     -14.2015529109658800     -100.8945286897886433      655.9049323113066521
     -14.1999999999817206     -100.9477241729167218      655.8971423815739854
     -14.1911604614465041     -101.0004426540385936      655.8912749453337483
     -14.1751157814426243     -101.0523196527235825      655.8873642072904886
     -14.1520180572464902     -101.1032015654160148      655.8853929277740917
     -14.1221080940936794     -101.1529439737604434      655.8853189759169027
     -14.0857125751098806     -101.2014119187451513      655.8870762048024972
     -14.0432401634507169     -101.2484800788335946      655.8905756671548488
     -13.9951765820968550     -101.2940328532171748      655.8957071454422021
     -13.9420787290324473     -101.3379643521238904      655.9023409647237486
     -13.8845678973096991     -101.3801782969856902      655.9103300521555866
     -13.8233221806398241     -101.4205878341987130      655.9195122038686350
     -13.7590681555084018     -101.4591152671994934      655.9297125179684826
     -13.6925719402579276     -101.4956917126102951      655.9407459516444305
     -13.6246297399597971     -101.5302566872571788      655.9524199607129731
     -13.5560579930753740     -101.5627576339019811      655.9645371812202939
     -13.4879638569596061     -101.5930283698989456      655.9768468787542588
     -13.4095039070782018     -101.6257927038814728      655.9913171896068889
     -13.3190998734314476     -101.6611429977424308      656.0083090176406131
     -13.2149324334408860     -101.6991619734914138      656.0282382376022952
     -13.0949045704462090     -101.7399204070630816      656.0515830416361496
     -12.9565995300457821     -101.7834742806329729      656.0788920791742385
     -12.7972326393656708     -101.8298612645910453      656.1107934287967964
     -12.6135961767767419     -101.8790963850563287      656.1480044335539787
     -12.4019964041084982     -101.9311667149949869      656.1913424280069194
     -12.1581818059093081     -101.9860249062734425      656.2417363927271481
     -11.8772615297724684     -102.0435813565259195      656.3002396022660605
     -11.5536130016739200     -102.1036947795207084      656.3680434062656559
     -11.1807777206098375     -102.1661609229255561      656.4464924343786834
     -10.7513443467557774     -102.2306991568723475      656.5371017986514062
     -10.2568184290985975     -102.2969366469773576      656.6415773680755592
      -9.6874785324875337     -102.3643898367161711      656.7618410420357122
      -9.0322192060359345     -102.4324430119411886      656.9000643537631277
      -8.2783823049427401     -102.5003238279668949      657.0587159906098123
      -7.4115798022117909     -102.5670758799344924      657.2406323594124160
      -6.4155136311992340     -102.6315287348217709      657.4491257676509122
      -5.2718015844654822     -102.6922663755139098      657.6881529789142178
      -3.9598232458914979     -102.7475957993027862      657.9625789462988905
      -2.4566068289975194     -102.7955186255083220      658.2785878101039998
      -0.7367871862250408     -102.8337100220176410      658.6443173255800048
       1.2273222920502624     -102.8595109727837951      659.0708252269719196
       3.4654852072771014     -102.8699415482555253      659.5735373955310479
       6.0090468923381373     -102.8617435876209782      660.1743769613278801
       8.8900877974816961     -102.8314593166883384      660.9048255816858273
      12.1401021244755682     -102.7755445512411541      661.8102108556503254
      15.7883842445515281     -102.6900990970202798      662.9529657427797247
      19.8651962997867102     -102.5638055663049499      664.3739344564171461
      24.4023277241262306     -102.3729458613982501      666.0689976098071838
      29.4291690957601730     -102.0805088909278595      667.9949404537173905
      34.9708758065656085     -101.6311187007712391      670.0521048806542694
      41.0456859985132283     -100.9450244496586748      672.0647693407095176
      47.6604343543049396      -99.9133111174481456      673.7637116494493057
      54.8057886147601181      -98.3986613685256373      674.7783165994446790
      62.4418145814074776      -96.2669811185065498      674.7952709932228572
      70.4644397029210126      -93.4665469246996707      674.0295238156699043
      78.7352072261461444      -89.9957235321442397      672.9365897932319740
      87.1047148022314559      -85.8894892951407769      672.0626314010346505
      95.4290179159980880      -81.2087209296544756      671.9748121385179047
     103.5853552314129757      -76.0103691111231541      673.0680301895303046
     111.4934936679812125      -70.3029030305790741      675.1778009356552275
     119.0934691823767650      -64.0997901744203773      678.0057675429056872
     126.3309448327408546      -57.4256217315647248      681.2665900024495613
     132.3941112159807290      -51.1407978604329756      684.3069644380661884
     138.0827527914034931      -44.5273695229412070      687.3215670107224469
     143.3481150826295050      -37.6140038095833802      690.1738527597860866
     148.1509787556007609      -30.4441433223744262      692.7677489807352913
     152.4700861765674063      -23.0785693238112266      695.0538784478671914
     156.2953852081324726      -15.5936051209247868      697.0071784362643257
     159.6314563776301156       -8.0775602764474339      698.6239499330285980
     162.4994454653802336       -0.6248549828296442      699.9189865868918332
     164.9358353194962490        6.6707475882697986      700.9209817199380268
     166.9886460069467375       13.7232484422280070      701.6673294602788928
     168.7113480303935660       20.4608813738208859      702.1988553115692184
     170.1568103333313786       26.8289177608759779      702.5555539378564163
     171.3734396880761039       32.7899234049366157      702.7740327002386493
     172.4032515568123358       38.3225271514800667      702.8862516696484590
     173.2813034865284578       43.4193125726227365      702.9191185759761993
     174.0359921929199061       48.0842976294719620      702.8946161419710279
     174.6898239281958070       52.3303454585547172      702.8302358761920914
     175.2603792332709531       56.1767396330069886      702.7395625170834137
     175.7612910130686714       59.6470614604013321      702.6329043094567623
     176.2031321411523095       62.7674303434361818      702.5179023356712378
     176.5941647708410187       65.5651062318151503      702.4000812991358771
     176.9409494378020327       68.0674025067551440      702.2833296897381388
     177.2488244411027267       70.3009161185484857      702.1703007124643818
     177.5222488459892247       72.2910287508366878      702.0627277322518012
     177.7650360952228255       74.0616010110961867      701.9616669155489035
     177.9805103393343870       75.6348077388308440      701.8676823649097969
     178.1716090209350796       77.0310743309414505      701.7809883162191227
     178.3409538667188485       78.2690822336785601      701.7015498608953976
     178.4908984392188245       79.3658213722712134      701.6291592202505853
     178.6235604596752751       80.3366726234287114      701.5634945383652621
     178.7408459591202359       81.1955077586908942      701.5041630834912212
     178.8444686826727832       81.9547982115679332      701.4507327421456466
     178.9359667733180288       82.6257266931444292      701.4027547517997618
     179.0167178583163832       83.2182976304009969      701.3597798787884585
     179.0879531002758540       83.7414438031038060      701.3213696926881084
     179.1507704486555781       84.2031275474931249      701.2871041752044903
     179.2061471552569856       84.6104355881503523      701.2565865956952393
     179.2549515404440967       84.9696670379779846      701.2294463588715416
     179.2979539747264823       85.2864144331584981      701.2053403614709168
     179.3358370461558877       85.5656378906649309      701.1839532677809075
     179.3692049013480982       85.8117326221952936      701.1649970173590418
     179.3985917675506414       86.0285901323509847      701.1482098040909250
     179.4244696805090484       86.2196534856366128      701.1333547081658253
     179.4472554561340871       86.3879670570563007      701.1202181177219472
     179.4673169529292807       86.5362211922494708      701.1086080419026985
     179.4849786772961124       86.6667922007246716      701.0983523897923533
     179.4974533673767496       86.7992141787418063      701.0861172290998411
     179.4990065970520448       86.9319248517334984      701.0701902835961619
     179.4894107601112694       87.0632913514370443      701.0506985530605562
     179.4686086909219114       87.1916921786331329      701.0278232858337333
     179.4367080138098345       87.3155388553993532      701.0017953561170998
     179.3939748981491107       87.4332968964313295      700.9728906166617435
     179.3408268741518157       87.5435059052962572      700.9414251326386420
     179.2778245034224938       87.6447985890809633      700.9077502483100943
     179.2056618006214990       87.7359184829586809      700.8722474698878386
     179.1251553795254949       87.8157361824188030      700.8353231699265962
     179.0372323557960499       87.8832638935895858      700.7974031335453446
     178.9429170845956207       87.9376681299331011      700.7589269767029236
     178.8433168468671113       87.9782804055215024      700.7203424730498682
     178.7396066254843277       88.0046058002003804      700.6820998295820573
     178.4095757300814000       92.8449996509638424      668.7121462141429902
     178.3155733927447102       92.8496455768166271      668.6768032522792282
     178.2206997965103028       92.8408961890906141      668.6429256642220480
     178.1260819546741914       92.8188714629591800      668.6109119710479263
     178.0328408394066741       92.7838586069019584      668.5811379479076777
     177.9420764564133322       92.7363084502496662      668.5539516182591342
     177.8548531507681503       92.6768297880871046      668.5296684874134598
     177.7721852725078975       92.6061817683093267      668.5085670712148840
     177.6950232305613042       92.5252644516437073      668.4908849225780614
     177.6242403133984737       92.4351076019749769      668.4768146478195376
     177.5606201766622689       92.3368579029831551      668.4665002272236052
     177.5048448456504389       92.2317648212331846      668.4600339535293188
     177.4574832989329707       92.1211652856788135      668.4574537580296010
     177.4189805080465021       92.0064674046419668      668.4587408664493751
     177.3896466903241844       91.8891334665725168      668.4638176851017306
     177.3653590191856040       91.7728416855426588      668.4706284093501836
     177.3376735143969540       91.6402218444191732      668.4783692920066187
     177.3061198974187960       91.4889954353378130      668.4871623522599293
     177.2701643727441478       91.3165701655962323      668.4971441079505894
     177.2292015441347530       91.1199979745211408      668.5084668363360834
     177.1825454624742520       90.8959277938944012      668.5212997927546894
     177.1294197669418509       90.6405525003325039      668.5358303224297742
     177.0689469013228745       90.3495494832593096      668.5522647768381148
     177.0001364172879903       90.0180142387987701      668.5708291155553979
     176.9218724191237868       89.6403864043353451      668.5917690354426668
     176.8329002624451505       89.2103676797512719      668.6153494190915580
     176.7318126951479940       88.7208311526763680      668.6418528302524464
     176.6170357228104422       88.1637216759296223      668.6715767005828184
     176.4868145899079082       87.5299471641948088      668.7048287422277326
     176.3392003829139583       86.8092610253813746      668.7419199734359836
     176.1720378610656326       85.9901364796806718      668.7831545433889460
     175.9829551682735200       85.0596343298107058      668.8288152641180204
     175.7693560152101782       84.0032669442801847      668.8791433691292241
     175.5284146533733747       82.8048629553236708      668.9343104766323904
     175.2570733640135359       81.4464396545527478      668.9943799850404957
     174.9520410793299448       79.9080935458722621      669.0592541037738101
     174.6097899139655567       78.1679242975868505      669.1286013502780179
     174.2265435303789332       76.2020137876051820      669.2017575536000322
     173.7982470692104187       73.9844904532990029      669.2775911469983612
     173.3205025200396676       71.4877201207551281      669.3543208182508124
     172.7884456476816695       68.6826781683697050      669.4292705525053861
     172.1965309238069608       65.5395742851770677      669.4985441074801429
     171.5381803804012861       62.0288133224650409      669.5565995416267242
     170.8052637098225546       58.1223246139112248      669.5957196444767305
     169.9874233854746421       53.7952980925078634      669.6053994220546883
     169.0712398090599038       49.0283986354914632      669.5716702155210669
     168.0392597408610413       43.8104306379487625      669.4764105908366219
     166.8689808786265303       38.1413349846762344      669.2967385145460639
     165.5319643389086366       32.0352573233825098      669.0046276918349122
     163.9933344748723130       25.5232277128974872      668.5669400366111859
     162.2119961376428137       18.6547499367503740      667.9461028797650215
     160.1419089644688256       11.4973584142765635      667.1016635061964735
     157.7346577155575460        4.1330639982558850      665.9929013424492723
     154.9433607222244973       -3.3490355276233603      664.5825700662221607
     151.7274195265553942      -10.8611634800063008      662.8415910289185149
     148.0557971857111568      -18.3225844448220236      660.7537030691294149
     143.9082824370468927      -25.6631955536934413      658.3197461983868379
     139.2760684272215883      -32.8242674635439755      655.5625925701624510
     134.1712277553804995      -39.7575594442619362      652.5486303553029757
     128.6283989276201396      -46.4228819849620251      649.3955998243745853
     122.6950976359535161      -52.7836830263002383      646.2598997291831893
     115.4963325505888179      -59.6397401948847090      642.9338729714138481
     107.9299582084800733      -65.9969931943039398      640.1815619024650914
     100.0620867590307483      -71.8245277138535130      638.3234388218102140
      91.9544901640598482      -77.1199250732391306      637.6680453494891481
      83.6923273909780363      -81.8677540267560602      638.1537380536942692
      75.3971376658086285      -86.0136635729027716      639.2344476909166815
      67.2029737390492130      -89.5127411086788243      640.3079823129332908
      59.2526714646366131      -92.3426488615668717      640.7989156211340287
      51.6889995221708034      -94.5100746835680354      640.2325186387577105
      44.6083660954531069      -96.0961016257618610      638.5932178602743079
      38.0466618354091395      -97.2517823583351628      636.3342675224802178
      32.0204877463069977      -98.1112237727112699      633.8518218001526066
      26.5296025676917608      -98.7773770026431635      631.4300929299508880
      21.5597578192842789      -99.3227832583831969      629.2460192497178468
      17.0873973531830927      -99.7952244835003199      627.3890446150903699
      13.0833761743361361     -100.2240637730927943      625.8854843085724724
       9.5180202368342997     -100.6229908511674864      624.7031698854507340
       6.3643849630245857     -100.9926625618430904      623.7584439630778661
       3.5908119882636336     -101.3331423686828572      622.9857141930729085
       1.1626489739283596     -101.6454187394971029      622.3403745554531952
      -0.9553153992680630     -101.9310628144492341      621.7921621683146896
      -2.7972543916945853     -102.1919543530859329      621.3203982878364968
      -4.3953289324913207     -102.4300851083782646      620.9106988822425137
      -5.7791574868163531     -102.6474296258781607      620.5527673715764649
      -6.9755905372089790     -102.8458678074401433      620.2389507127336401
      -8.0086854559245388     -103.0271440782232020      619.9633156222161006
      -8.8998066393593724     -103.1928507712071621      619.7210688862703591
      -9.6677983947013928     -103.3444265209080584      619.5081993024741678
     -10.3291949419100284     -103.4831632545066213      619.3212588135093029
     -10.8984440897564241     -103.6102175504847196      619.1572288988411401
     -11.3881297348208133     -103.7266237161291826      619.0134378688455854
     -11.8091842465592762     -103.8333070212480749      618.8875077518794114
     -12.1710857847970271     -103.9310962383771937      618.7773179253134685
     -12.4820382163786352     -104.0207350879057913      618.6809779877942219
     -12.7491329738181634     -104.1028924550111725      618.5968056593005713
     -12.9784932314930668     -104.1781713963471816      618.5233074602480201
     -13.1754013763039008     -104.2471170314507702      618.4591610534134816
     -13.3444110670247067     -104.3102234458686439      618.4031987556529657
     -13.4894453106843581     -104.3679397388473546      618.3543920469579689
     -13.6138820035555224     -104.4206753398454453      618.3118370516912137
     -13.7206283343845730     -104.4688047022513757      618.2747410197741829
     -13.8121853585395336     -104.5126714637448799      618.2424098409253475
     -13.8907039433803803     -104.5525921431972591      618.2142366095184798
     -13.9580331698233948     -104.5888594253981552      618.1896912357151450
     -14.0157621604430194     -104.6217450683020758      618.1683110774538363
     -14.0652561950271409     -104.6515024538251737      618.1496925507105971
     -14.1153509579464203     -104.6833710261119563      618.1305291766237815
     -14.1646384950920847     -104.7167984311527675      618.1113011334706471
     -14.2124729363885454     -104.7516686494711138      618.0922068781711687
     -14.2582257099679222     -104.7878615901079229      618.0734418206121745
     -14.3012935028335271     -104.8252535863698398      618.0551959241263376
     -14.3411058961599238     -104.8637178895709923      618.0376513481937764
     -14.3771325809321873     -104.9031251588097575      618.0209801683522528
     -14.4088900654401719     -104.9433439452659798      618.0053422088908519
     -14.4359477929414162     -104.9842411698954834      617.9908830236937547
     -14.4579335954835315     -105.0256825937165814      617.9777320594764660
     -14.4745384183064978     -105.0675332801174591      617.9660010335874176
     -14.4855202583184290     -105.1096580487521379      617.9557825555166346
     -14.4907072697361095     -105.1519219206384861      617.9471490173142456
     -14.4900000000000002     -105.1941905540274718      617.9401517733598439
     -14.4833855141790195     -105.2361835410965227      617.9348421241560345
     -14.4709248790295852     -105.2776238005496339      617.9312493890481619
     -14.4527397305726701     -105.3183869280844789      617.9293592345670731
     -14.4290236618375793     -105.3583543875214730      617.9291355868791698
     -14.4000399337043046     -105.3974137753090048      617.9305213743419927
     -14.3661183198729496     -105.4354590261397107      617.9334395632890846
     -14.3276511227496464     -105.4723905597555813      617.9377944659329387
     -14.2850884070031903     -105.5081153694478644      617.9434732946372151
     -14.2389325070938284     -105.5425470532570102      617.9503479330173832
     -14.1897318741033995     -105.5756057894386686      617.9582768914511917
     -14.1380743355933021     -105.6072182583936296      617.9671074126646317
     -14.0845798498681987     -105.6373175139374609      617.9766776920815801
     -14.0298928428146237     -105.6658428075066354      617.9868191775226478
     -13.9746742213022443     -105.6927393696282138      617.9973589135336169
     -13.9204165649687006     -105.7175918273308923      618.0079593669040605
     -13.8574463284693437     -105.7447630617556911      618.0205167940299589
     -13.7843648187618584     -105.7743715528892636      618.0353784512517450
     -13.6995479975105621     -105.8065312377638776      618.0529482065614957
     -13.6011101853682739     -105.8413500282213988      618.0736946995846210
     -13.4868620296841293     -105.8789279350747279      618.0981604814403454
     -13.3542618747868662     -105.9193546708078060      618.1269721980836493
     -13.2003595614743556     -105.9627065862290749      618.1608518680709494
     -13.0217315632864494     -106.0090427773677675      618.2006292911761420
     -12.8144062457033687     -106.0584001764344464      618.2472556122263541
     -12.5737779176779050     -106.1107874145177590      618.3018180637076284
     -12.2945082444420066     -106.1661772145309612      618.3655559376884412
     -11.9704135246187455     -106.2244970429541979      618.4398779218782920
     -11.5943363316486963     -106.2856177227420318      618.5263811267209348
     -11.1580001225875609     -106.3493396957078829      618.6268725143964957
     -10.6518456913679405     -106.4153766348393049      618.7433941529679942
     -10.0648488850907913     -106.4833361681938015      618.8782549765609247
      -9.3843199523830130     -106.5526976221275106      619.0340738728216365
      -8.5956864574809266     -106.6227869771955028      619.2138424561796910
      -7.6822641653186263     -106.6927497355127912      619.4210215854292301
      -6.6250240919757308     -106.7615232375168830      619.6596946578181360
      -5.4023695830719056     -106.8278112919789464      619.9348145196373707
      -3.9899455744072503     -106.8900659860304643      620.2526015755344133
      -2.3605140460477489     -106.9464844274921091      620.6211810152533417
      -0.4839462119722082     -106.9950320953651328      621.0515900602996453
       1.6725956588110069     -107.0335093893728526      621.5593446472099686
       4.1441848390714409     -107.0596833150486873      622.1668304045090281
       6.9672274717109612     -107.0715103507589703      622.9068724329215456
      10.1779525670481714     -107.0674755986922975      623.8279307543618870
      13.8100779881534503     -107.0470590265853161      625.0014320276707167
      17.8947407936584888     -107.0075601997995989      626.5098456399632596
      22.4684510581007970     -106.9305515396814599      628.3764151637324176
      27.5685289441163803     -106.7807837922412091      630.5702852748040641
      33.2303391286256726     -106.5010603520225629      632.9919565119514573
      39.4854350808915271     -106.0038303385378811      635.4441606892709160
      46.3578167078443144     -105.1626860810570747      637.6033350041932408
      53.8581912734812036     -103.8089528431216024      639.0014026442420345
      61.9654698538518716     -101.7625352053928793      639.1696255708577610
      70.5622059421977497      -98.9545627218768118      638.3226082509003163
      79.4702932355679224      -95.3916771893457707      637.0719458332150680
      88.4896977461605445      -91.1254338038126974      636.1659738440046112
      97.4243490361567268      -86.2365006032739103      636.3801164772522725
     106.1192497770329908      -80.7722720457101531      638.1060694655706129
     114.4860202587285158      -74.7119876287561056      641.0244943356658496
     122.4610111759801896      -68.0556513723931431      644.7324888332974524
     129.9896522162332531      -60.8251925360403263      648.8544305970959840
     136.1586954252666146      -54.0576728141569092      652.5340141808953831
     141.8949474163277387      -46.8973368653380192      656.0841084617401293
     147.1513811180251992      -39.3801174793325757      659.3563635853189453
     151.8991532898850778      -31.5614186066547475      662.2682779462046483
     156.1175706440232318      -23.5164891805824396      664.7737389146692522
     159.7973676280665529      -15.3390502223739524      666.8548963405884251
     162.9470935884159815       -7.1362637817029437      668.5202842060336934
     165.5953683586603233        0.9790859697716102      669.7997258024265648
     167.7888818763608469        8.8971162728998063      670.7376368507897269
     169.5868179590755460       16.5197222928939915      671.3860994702140488
     171.0526552339068473       23.7674591604846874      671.7983812266650148
     172.2472323006956856       30.5819587412594096      672.0244101672431043
     173.2246883218116125       36.9256036838564370      672.1083813216438330
     174.0306847344251082       42.7795414507154845      672.0877938779118494
     174.7021844206189201       48.1407783740711182      671.9933814949538373
     175.2681660128066028       53.0189188281341544      671.8495728351706475
     175.7507983088771084       57.4329557376830309      671.6752359517263358
     176.1667484795676160       61.4083720006044729      671.4845379021552390
     176.5284248919472532       64.9746881653546069      671.2878072190750345
     176.8450520451521868       68.1634959609993558      671.0923302704352409
     177.1235483119275784       71.0069305529950014      670.9030508044886574
     177.3692216384037863       73.5365492796351958      670.7231623611181703
     177.5862752975926355       75.7825969822491317      670.5545780015445416
     177.7781492103921437       77.7735532727689218      670.3982889868245820
     177.9477440298589670       79.5358829782108785      670.2546350813609024
     178.0975648086889009       81.0939308683520466      670.1235070538983791
     178.2298141583314646       82.4699150753821471      670.0044923810849014
     178.3464509707027617       83.6839864253367978      669.8969827010375866
     178.4492278056490306       84.7543293606822488      669.8002527371049837
     178.5397162300237142       85.6972869462296956      669.7135167937271945
     178.6193253573313200       86.5274978779993091      669.6359686904727369
     178.6893167075799909       87.2580372617381528      669.5668095091052692
     178.7508171237949455       87.9005557028668960      669.5052663912632624
     178.8048306240542615       88.4654132177065975      669.4506047769897350
     178.8522495688116010       88.9618058489374306      669.4021358505203807
     178.8938652575896526       89.3978838121672652      669.3592205034838116
     178.9303779468511948       89.7808606409922731      669.3212707920235971
     178.9624062402554898       90.1171132272324229      669.2877496190171769
     178.9904958035600373       90.4122729365351887      669.2581691902909142
     179.0151273750219048       90.6713081624909876      669.2320886567312073
     179.0367240649213159       90.8985987956347401      669.2091112500405643
     179.0556579583350185       91.0980031482064589      669.1888811401092880
     179.0722560510327526       91.2729179058146514      669.1710801805813844
     179.0868055590420909       91.4263316833565085      669.1554246619580226
     179.0995586486455693       91.5608727520401260      669.1416621553879622
     179.1107366362848836       91.6788514824889091      669.1295685027280342
     179.1173334893297806       91.7990495089057106      669.1154848237214310
     179.1142502297664691       91.9189104990757500      669.0979098088780574
     179.1013549349820266       92.0369464102827095      669.0769994797641402
     179.0786644732110915       92.1516889966538031      669.0529600873611571
     179.0463388908017919       92.2617090267874715      669.0260434311542213
     179.0046752560495520       92.3656348580439754      668.9965421595602493
     178.9541006710976490       92.4621701728811871      668.9647849675534417
     178.8951642867189378       92.5501106792317785      668.9311316501791680
     178.8285282444405766       92.6283595808955056      668.8959679999111358
     178.7549575371784840       92.6959416337414410      668.8597005558129922
     178.6753088301242371       92.7520156180665651      668.8227512260182266
     178.5905183223928532       92.7958850758372336      668.7855518140536333
     178.5015887596270261       92.8270071830069554      668.7485384853787309
     178.4095757300814000       92.8449996509638424      668.7121462141429902
     178.4520201736858951      100.1003905702487202      649.7591822454148769
     178.3628208168731817      100.0985438510421801      649.7247487015154093
     178.2734546113729266      100.0837258744451503      649.6921802525570229
     178.1849842878961567      100.0561281065997434      649.6618614522345752
     178.0984586613375313      100.0161028536707875      649.6341491455707455
     178.0148987210748714       99.9641587682617399      649.6093676759074924
     177.9352840202113555       99.9009544048984139      649.5878044396197311
