         241          18
     153.7444048302858732       25.2902724389470244      725.2291647456659121
     151.1157609225210479       18.9986976708493174      724.3558874147709048
     148.2352441218929755       12.4416019598174472      723.3222767072140869
     145.0855847992486076        5.6634109173188723      722.1163350610221414
     141.6515150189664496       -1.2850756432883008      720.7307915164426504
     137.9218482631578695       -8.3476892636546083      719.1678252360616170
     133.8934942181961105      -15.4642988087992705      717.4487578329666349
     129.5700713269146149      -22.5722963486080808      715.6116892883870833
     124.9614098165517504      -29.6079302535960700      713.7114551181864499
     120.0830577260184242      -36.5076219326009408      711.8197107928535843
     114.9553083514233833      -43.2093475351574980      710.0238255539796910
     109.0062979520243402      -50.3383396661744484      708.2670619619296986
     102.8147044871087701      -57.0811007391392948      706.9047497621312459
      96.4186259756662594      -63.3854472436499705      706.0986639849825224
      89.8626219376623396      -69.2205038716267609      705.9765949842836790
      83.2010893273636611      -74.5526152672993874      706.4178873004304933
      76.4947517471541261      -79.3498324918805480      707.1744494186268639
      69.8077274010725262      -83.5902522839568860      707.9767393351687588
      63.2065002169805012      -87.2632854305114165      708.5540807994062789
      56.7584982094065111      -90.3710310070089804      708.6564242028397302
      50.5290936331632778      -92.9315733972843674      708.0928566320586697
      44.5691486355335371      -95.0044789296444492      706.9360109799457632
      38.9178949255089464      -96.6747755260841757      705.4081656912160270
      33.6083224693595497      -98.0248290003680154      703.7040537380072465
      28.6644039681574334      -99.1279113472606213      701.9787392332385707
      24.0994558950734294     -100.0449072021383898      700.3443184732320788
      19.9162651034267348     -100.8236105024245148      698.8722066422881198
      16.1085485709266436     -101.4998141812098567      697.5994629252828645
      12.6629589220193068     -102.0992597662305315      696.5367769670807547
       9.5622338814972423     -102.6379826784303049      695.6640248303727958
       6.7868870870454163     -103.1243968163625624      694.9379233655699863
       4.3141496322175499     -103.5649899425615956      694.3244504048559520
       2.1194482628262512     -103.9651628637499243      693.7990103183574320
       0.1777345899708160     -104.3294731866008647      693.3438491974104636
      -1.5355766146089151     -104.6618090035050699      692.9460706032327835
      -3.0439820458258557     -104.9655162024581045      692.5961712904808110
      -4.3695042201998460     -105.2434945721331729      692.2869941491635473
      -5.5324828088359777     -105.4982723244552147      692.0129985823934931
      -6.5514921537367847     -105.7320651808617384      691.7697628688704299
      -7.4433454956328511     -105.9468240342923195      691.5536506580831428
      -8.2231561991003126     -106.1442738944340931      691.3615904563426966
      -8.9044341984933233     -106.3259460174081994      691.1909310423413899
      -9.4992020963438666     -106.4932046093732509      691.0393467947717454
     -10.0181200621029056     -106.6472691558461037      690.9047751591594988
     -10.4706121805107149     -106.7892331950816072      690.7853744106744216
     -10.8649894482877496     -106.9200801847510860      690.6794940072085183
     -11.2085664413172470     -107.0406969836157032      690.5856526392504975
     -11.5077699557743056     -107.1518853706899819      690.5025209487539541
     -11.7682388096353847     -107.2543719455552349      690.4289070976432185
     -11.9949145854400729     -107.3488166899546741      690.3637441298577642
     -12.1921234832522565     -107.4358204191162827      690.3060785394090999
     -12.3636496950863055     -107.5159313088841202      690.2550597348761130
     -12.5128008528194972     -107.5896506497596476      690.2099302483957217
     -12.6424661726995105     -107.6574379498211300      690.1700166210474663
     -12.7551679437887771     -107.7197154839951452      690.1347209366832658
     -12.8531070012421402     -107.7768723663563009      690.1035129917327140
     -12.9382027995485451     -107.8292682043621937      690.0759230910717861
     -13.0216362776761585     -107.8835923141459716      690.0483672780842426
     -13.1036860805521727     -107.9404648834340605      690.0206861646425978
     -13.1832699012885861     -107.9996731467063142      689.9931625349080377
     -13.2593343545985949     -108.0609982759426089      689.9660754560056830
     -13.3308683594094486     -108.1242164472990197      689.9396968264558154
     -13.3969159811976333     -108.1890998898561094      689.9142879559476569
     -13.4565885737507251     -108.2554179110005066      689.8900962296305579
     -13.5090760698492236     -108.3229378940310283      689.8673519127219151
     -13.5536572819312600     -108.3914262645094908      689.8462651524353078
     -13.5897090869312525     -108.4606494226649147      689.8270232337231391
     -13.6167143839397564     -108.5303746397913613      689.8097881429607696
     -13.6342687288859423     -108.6003709170374236      689.7946944893716363
     -13.6420855668728791     -108.6704098052712055      689.7818478277691838
     -13.6399999998930976     -108.7402661848273766      689.7713234181942425
     -13.6280003985752529     -108.8094292954833975      689.7632043314001749
     -13.6061994137526874     -108.8773967614005187      689.7575419100486442
     -13.5748034452054114     -108.9439685074266464      689.7543165325478185
     -13.5341396482977121     -109.0089575185656656      689.7534771058624301
     -13.4846520876037719     -109.0721901814799111      689.7549422052101136
     -13.4268964349453785     -109.1335064928392882      689.7586016544473750
     -13.3615332738347767     -109.1927601354279602      689.7643185098905860
     -13.2893200890482728     -109.2498184238563539      689.7719314028403232
     -13.2111020361130755     -109.3045621228011868      689.7812571904081551
     -13.1278016007010869     -109.3568851419218078      689.7920938604747789
     -13.0404072720971733     -109.4066941129742077      689.8042236347600920
     -12.9499613678486867     -109.4539078561450651      689.8174162139171131
     -12.8575471581947713     -109.4984567442341614      689.8314321100862117
     -12.7642754487128389     -109.5402819749758976      689.8460260151763350
     -12.6697464093049916     -109.5799549945206905      689.8611975176547730
     -12.5615778472757800     -109.6224916351064564      689.8789512535962558
     -12.4378005218109617     -109.6679660176749849      689.8996964882536531
     -12.2961607130565973     -109.7164380444696832      689.9239006967087562
     -12.1340796668475264     -109.7679501261916926      689.9520967634080080
     -11.9486075355010257     -109.8225231645350846      689.9848909020976180
     -11.7363711638810368     -109.8801516370350839      690.0229713454305056
     -11.4935150292751747     -109.9407976067415547      690.0671178687015299
     -11.2156346171378232     -110.0043834490206365      690.1182122454066530
     -10.8977015119987328     -110.0707830507354714      690.1772497972358451
     -10.5339795175760038     -110.1398111921077714      690.2453523192541525
     -10.1179312120536622     -110.2112107677222923      690.3237828661033291
      -9.6421145214252242     -110.2846374395077191      690.4139632285238122
      -9.0980691948936219     -110.3596412404149589      690.5174954888518641
      -8.4761935459714834     -110.4356445625801086      690.6361899339524371
      -7.7656125560841609     -110.5119158681442713      690.7721029905458181
      -6.9540395260315506     -110.5875383552844085      690.9275909674987588
      -6.0276350408871737     -110.6613726973474030      691.1053885700043793
      -4.9708692642359313     -110.7320128494371971      691.3087258319158082
      -3.7663967248139367     -110.7977337810664267      691.5415038613057277
      -2.3949570786278596     -110.8564298326505906      691.8085592955605989
      -0.8353211365421720     -110.9055421729191266      692.1160603619047151
       0.9356909420059623     -110.9419734737888064      692.4720945907981786
       2.9430827325017561     -110.9619872523686155      692.8875297694349911
       5.2133976307238550     -110.9610880349077604      693.3772548635688509
       7.7742163462618592     -110.9338759944517676      693.9619335401584976
      10.6533606376047381     -110.8738650301551019      694.6704231135731789
      13.8777176145443430     -110.7732440124741800      695.5430082750432348
      17.4727285433936785     -110.6206102025846718      696.6233656560355030
      21.4639678598990855     -110.3941115036685687      697.9230756581871447
      25.8743401124276247     -110.0610187365349049      699.4276881237884709
      30.7217917532286044     -109.5753718632035714      701.0914305338601480
      36.0171323744329115     -108.8747819169074376      702.8254917121862491
      41.7615076041556748     -107.8781011907474010      704.4867104573304459
      47.9438122278066601     -106.4854980741997537      705.8695078025421026
      54.5387983984392690     -104.5826985282926245      706.7048169911726063
      61.5019066550046745     -102.0639975439965212      706.7637888668856476
      68.7548712388722407      -98.8874655754388243      706.1897411086680449
      76.2002023461994469      -95.0477423877311480      705.2948327404517386
      83.7315750039886808      -90.5626982074712572      704.4516912481857389
      91.2414054802978285      -85.4681171834738507      704.0508123725579708
      98.6284538119728609      -79.8097753179446556      704.4485018860250420
     105.8095917699210418      -73.6152194336316370      705.7194809278560115
     112.7231503619527189      -66.9012165114354502      707.6512427313944045
     119.3216270631413067      -59.7066431848998747      710.0225761337626409
     125.5664174053785018      -52.0884064853236310      712.6318130219663090
     130.8683197275862540      -44.9139238290309279      715.0437738916285753
     135.8372781503799160      -37.5126819396067859      717.4015237953443602
     140.4567290315924026      -29.9510990882388874      719.6211914305837354
     144.7150913743610090      -22.3005280822424510      721.6421393022159236
     148.6110258043100600      -14.6352685033359364      723.4349900204122150
     152.1507453131498551       -7.0294870840639545      724.9913520885711478
     155.3448866228395957        0.4455059094145324      726.3130582724305668
     158.2088764065701696        7.7235320465449595      727.4104316941757133
     160.7626692811728901       14.7456294960371803      728.3003423461394732
     163.0299045142994885       21.4618834591087833      729.0041122227617052
     165.0364968469637574       27.8330399330202418      729.5454103926134621
     166.8089116267734084       33.8310218342021400      729.9483446585996944
     168.3728264959551950       39.4384830025319673      730.2360591618345325
     169.7522743396029625       44.6477993136675764      730.4298344976059525
     170.9691748854187665       49.4597297385009682      730.5485928550979224
     172.0431550485550076       53.8819353618282975      730.6087065100703057
     172.9915663177776537       57.9274973725184736      730.6240180714631833
     173.8296232736686306       61.6135302977580608      730.6059968054274805
     174.5706056086307854       64.9599483753460163      730.5639725042386772
     175.2260833605905646       67.9884127292336728      730.5054042324563852
     175.8061396103403240       70.7214649320507078      730.4361547125920424
     176.3195761147307508       73.1818339623713001      730.3607521805618035
     176.7740981534379330       75.3918998983396875      730.2826300477528321
     177.1764745650034172       77.3733055336554969      730.2043372677387651
     177.5326696478754229       79.1466865996509483      730.1277172675579550
     177.8479515261174129       80.7314957277198886      730.0540575708299684
     178.1269815424635681       82.1459002082526126      729.9842139383139283
     178.3738871145864380       83.4067368999031089      729.9187156106376051
     178.5923284873985040       84.5295084157337442      729.8578396670120583
     178.7855544327347275       85.5284107524791466      729.8016730095559979
     178.9564484717693631       86.4163832738012019      729.7501652714095144
     179.1075694718219324       87.2051732249526026      729.7031698869353704
     179.2411875380049935       87.9054091937238127      729.6604756382936330
     179.3593158860900303       88.5266792785473910      729.6218306259261226
     179.4637392301833074       89.0776108053866409      729.5869602524862785
     179.5560391092124348       89.5659492941524888      729.5555805082132110
     179.6376164984857837       89.9986350493504688      729.5274075947402252
     179.7097119974125690       90.3818762717855719      729.5021647173188057
     179.7734238446843165       90.7212179876622145      729.4795867060871615
     179.8297239825464828       91.0216063931426049      729.4594229893128841
     179.8794723685613803       91.2874484369075248      729.4414393302135977
     179.9234297140717445       91.5226666272325673      729.4254186493976704
     179.9622688119397367       91.7307491670019317      729.4111611832245217
     179.9965846011864414       91.9147956006693647      729.3984841712450589
     180.0269031024629953       92.0775582099740433      729.3872212205361620
     180.0536893455909535       92.2214794269938238      729.3772214589968144
     180.0742588972930207       92.3665321304923594      729.3651485511692272
     180.0821097701651752       92.5128729018143616      729.3489983459542145
     180.0768811925391901       92.6587213849696667      729.3288871086747349
     180.0584144429552964       92.8022942215036153      729.3049923743661793
     180.0267470672638126       92.9418297078180160      729.2775479515548795
     179.9821063954618694       93.0756117102339431      729.2468388855031662
     179.9249019414789927       93.2019926496750486      729.2131962759390262
     179.8557164300931106       93.3194153446389123      729.1769918954593095
     179.7752953149042696       93.4264334922394113      729.1386325908836170
     179.6845347421719339       93.5217305690414236      729.0985544750232066
     179.5844679855832453       93.6041369436512980      729.0572169335880517
     179.4762504320229652       93.6726450097081909      729.0150964832535010
     179.3611432416686284       93.7264221696253088      728.9726805238587986
     179.2404958394404275       93.7648215250481911      728.9304610313738522
     178.7396066254843277       98.6973261866264977      699.2560714554088008
     178.6267536724069487       98.7094198101470113      699.2161901055303588
     178.5122974921971206       98.7064846885179463      699.1778018686273981
     178.3975915995359856       98.6885652973458747      699.1413563444425563
     178.2839902211339904       98.6558952751291542      699.1072798205447043
     178.1728301097457461       98.6088950866208194      699.0759695283049950
     178.0654124712757209       98.5481673031996053      699.0477881203345305
     177.9629851814240169       98.4744895464648664      699.0230584187245313
     177.8667254492995937       98.3888051793560123      699.0020584805869248
     177.7777230487544671       98.2922118707966632      698.9850170387215940
     177.6969641267129418       98.1859482200511167      698.9721095104857795
     177.6253159151850980       98.0713785612432929      698.9634540012880279
     177.5635121106689951       97.9499762473532201      698.9591076926019468
     177.5121386436043736       97.8233057355458016      698.9590638463780579
     177.4716196808776658       97.6930037633575239      698.9632490773003610
     177.4369525960764236       97.5625964914715951      698.9694431754523976
     177.3976323436816074       97.4145002997967424      698.9764548484828310
     177.3530452370053752       97.2463308183524333      698.9843875418414427
     177.3024996339804602       97.0553868433050866      698.9933563926580291
     177.2452168230522318       96.8386096553768994      699.0034890887664005
     177.1803210401478736       96.5925375700595623      699.0149266170885767
     177.1068285779511768       96.3132553140926575      699.0278238145924661
     177.0236359547319012       95.9963378447630191      699.0423496005167863
     176.9295071157286543       95.6367882777341549      699.0586867223852323
     176.8230596439526892       95.2289696758768685      699.0770307870492388
     176.7027499568376925       94.7665305894995242      699.0975882673430988
     176.5668574570042324       94.2423244445269717      699.1205730699469996
     176.4134675851317979       93.6483231705457229      699.1462011149586715
     176.2404536850885677       92.9755258706670560      699.1746822064178559
     176.0454575297409008       92.2138638898699980      699.2062082594538879
     175.8258682631172576       91.3521043726863979      699.2409366885403870
     175.5787993829497395       90.3777553538288458      699.2789674490269363
     175.3010632083025655       89.2769766387758779      699.3203118605938471
     174.9891420404159703       88.0345022476832355      699.3648509320819358
     174.6391549215127839       86.6335820522314748      699.4122804670952291
     174.2468185192619217       85.0559524536929104      699.4620397879687062
     173.8074002151995501       83.2818485259027597      699.5132205229103874
     173.3156609715133811       81.2900729256409846      699.5644516389859291
     172.7657850377265447       79.0581399281849997      699.6137568950728109
     172.1512931225499301       76.5625159442870711      699.6583813085244401
     171.4649354344594485       73.7789804388245614      699.6945843106318534
     170.6985611919450889       70.6831328425756737      699.7173992934581293
     169.8429616206315131       67.2510739853263146      699.7203621048232662
     168.8876823105950962       63.4602875330062872      699.6952149572589406
     167.8208072628470404       59.2907283291022367      699.6316015117685083
     166.6287272169639948       54.7261146650572528      699.5167796689207762
     165.2959125497193327       49.7553972581661412      699.3353905264513060
     163.8047225405943834       44.3743431442063496      699.0693363202465207
     162.1352955489923602       38.5871295303314170      698.6978348383179309
     160.2655756500193434       32.4077932229758616      698.1977300482326427
     158.1715366140391268       25.8613322577334088      697.5441445797638380
     155.8276594013167369       18.9842193099344101      696.7115542613260004
     153.2077016522942188       11.8240776882751337      695.6753427491260027
     150.2857745700025021        4.4383929149409411      694.4138532501942791
     147.0375992776194494       -3.1072919395648730      692.9108456355934322
     143.4415324226310418      -10.7415512588637458      691.1580992222758368
     139.4797038423360505      -18.3896723825180146      689.1587250873664061
     135.1442007746235276      -25.9767876217608489      686.9399584700342984
     130.4389513239436837      -33.4312401499038003      684.5579602818248759
     125.3776693553868284      -40.6874546375008777      682.0948463105729616
     119.9837092186596834      -47.6884031128958554      679.6581891234019395
     113.5361361829563407      -55.2262906380581171      677.1031498082504640
     106.7640740955337009      -62.3306251038091190      674.9598682231674047
      99.7367536174856326      -68.9744410969688317      673.4524438055266273
      92.5305501087465387      -75.1514868761539532      672.7934550126481099
      85.2324651330112033      -80.8454215395988598      672.9594354825328537
      77.9396650518348793      -86.0084255175216015      673.6096254629692339
      70.7422130201462949      -90.5884621838248165      674.3728816005825593
      63.7171089233000671      -94.5378853744311556      674.9004929765881116
      56.9235917115222065      -97.8243541732069986      674.8889961384139724
      50.4070493562354329     -100.4435963262142479      674.1109249054567272
      44.1913389535455678     -102.4584187562647344      672.6535880831381746
      38.2958802471320183     -103.9774151968657350      670.7841244267019647
      32.7497229713026883     -105.1135422443847034      668.7365445527921111
      27.5831609342219579     -105.9712798258683506      666.6995679601329812
      22.8186330447434145     -106.6375961588253176      664.8095918411627281
      18.4658067552404077     -107.1785606737393834      663.1501635473116494
      14.5217980700824718     -107.6405873099332808      661.7591734008879030
      10.9741069725311888     -108.0532843275013875      660.6360739151557482
       7.8065360886777846     -108.4295583984084885      659.7294532112307479
       4.9972182415815265     -108.7751799520479494      658.9830024362369159
       2.5189755951883197     -109.0941068261661542      658.3568478083140008
       0.3421365457284853     -109.3891784885106375      657.8231442561391304
      -1.5634486230531830     -109.6625389185869039      657.3624526888274886
      -3.2270677380697519     -109.9159014430484973      656.9610594649134327
      -4.6763216451094429     -110.1507112605320629      656.6090812507492274
      -5.9366714382838195     -110.3682428342718254      656.2991719670445718
      -7.0312430030486510     -110.5696565290822662      656.0256655465939275
      -7.9808015557465879     -110.7560302873134503      655.7840208523275578
      -8.8038327252116453     -110.9283764571311650      655.5704689634835631
      -9.5166856643461468     -111.0876501512574777      655.3817920453734587
     -10.1337479487880184     -111.2347530752866760      655.2151855237880227
     -10.6676323757173144     -111.3705351876806731      655.0681716845492701
     -11.1293630771888168     -111.4957955486651144      654.9385442460510376
     -11.5285533848488235     -111.6112830880305467      654.8243311419470274
     -11.8735712586775488     -111.7176976414414185      654.7237677742316464
     -12.1716903068195066     -111.8156913833123838      654.6352761901688382
     -12.4292258350346572     -111.9058706628644018      654.5574476120004874
     -12.6516562302983981     -111.9887981897854843      654.4890269348225047
     -12.8437304848250307     -112.0649954917044795      654.4288984959895288
     -13.0095629297610298     -112.1349455612924970      654.3760728005337342
     -13.1527163576522010     -112.1990956161940289      654.3296740847320052
     -13.2762747272875394     -112.2578599041377174      654.2889286918285734
     -13.3829066020756375     -112.3116224951017159      654.2531542676523486
     -13.4749203989222970     -112.3607400106397591      654.2217497879780694
     -13.5543124348796340     -112.4055442468657731      654.1941864203585055
     -13.6228086638394696     -112.4463446523343464      654.1699992097625227
     -13.6913404206986851     -112.4895373721159899      654.1453560102245319
     -13.7587248437841758     -112.5347990702095871      654.1206096675339268
     -13.8240756751577880     -112.5819642613265756      654.0960133220805801
     -13.8865314179961867     -112.6308618841899545      654.0718164660403318
     -13.9452662392837574     -112.6813161495704492      654.0482618582982468
     -13.9995003872851207     -112.7331474010833858      654.0255824823816511
     -14.0485099970504290     -112.7861729806625988      654.0039985944347336
     -14.0916361668473051     -112.8402080903410507      653.9837149097011206
     -14.1282931992202965     -112.8950666418755304      653.9649179761991036
     -14.1579759121108708     -112.9505620858715247      653.9477737830941351
     -14.1802659378908746     -113.0065082124139195      653.9324256486225977
     -14.1948369410632829     -113.0627199157836174      653.9189924282753736
     -14.2014586985708302     -113.1190139166382238      653.9075670783666965
     -14.1999999999817206     -113.1752094360261935      653.8982156032523108
     -14.1904513380335491     -113.2309153359998675      653.8910080166592707
     -14.1729040915015290     -113.2857468406837995      653.8859861908210860
     -14.1475284826511540     -113.3395421525381721      653.8831320113205265
     -14.1145926084839637     -113.3921493187926188      653.8823995543906449
     -14.0744592859779338     -113.4434264624147062      653.8837160966334068
     -14.0275817457679270     -113.4932418959097049      653.8869835054589430
     -13.9744982216492435     -113.5414741235566538      653.8920799792646221
     -13.9158254953951488     -113.5880117392638340      653.8988621002388300
     -13.8522514682334545     -113.6327532285734918      653.9071671578732321
     -13.7845268418580176     -113.6756066844430535      653.9168156979264950
     -13.7134560029274759     -113.7164894472624468      653.9276142496808006
     -13.6398872154896829     -113.7553276801432247      653.9393581838345426
     -13.5647022354758349     -113.7920558908372612      653.9518346541354958
     -13.4888054701418802     -113.8266164117402326      653.9648255776994574
     -13.4134234885036658     -113.8588300061756655      653.9780554870959577
     -13.3265502814618291     -113.8937267816933456      653.9936404263675058
     -13.2264321520053478     -113.9314159451292312      654.0119768088642331
     -13.1110463300214626     -113.9719996167511482      654.0335213889054558
     -12.9780596464632545     -114.0155712746143593      654.0587992498478798
     -12.8247809657775864     -114.0622138811157527      654.0884126421173050
     -12.6481064788352509     -114.1119976261802407      654.1230507149401774
     -12.4444568490967136     -114.1649772225453887      654.1635001830820784
     -12.2097050929048692     -114.2211886895888995      654.2106569764096093
     -11.9390939676024761     -114.2806455620733175      654.2655389462065614
     -11.6271415503036035     -114.3433344577360344      654.3292997663353390
     -11.2675336345776920     -114.4092099308438293      654.4032443005094137
     -10.8530015820712737     -114.4781885244689192      654.4888459598685131
     -10.3751843878871455     -114.5501419071908913      654.5877670291852155
      -9.8244740238376806     -114.6248889320416566      654.7018837240393623
      -9.1898437202393488     -114.7021863741062759      654.8333190546021569
      -8.4586598948017961     -114.7817179689872233      654.9844887181093327
      -7.6164801702285274     -114.8630811585109512      655.1581686752817859
      -6.6468426752919196     -114.9457706101147636      655.3575984467956914
      -5.5310560650509997     -115.0291570500892959      655.5866424280442288
      -4.2480060558935069     -115.1124591468744711      655.8500439268518676
      -2.7740035620054266     -115.1947049625077426      656.1538247806965956
      -1.0827127087591282     -115.2746776484616618      656.5059091228215493
       0.8547849124382256     -115.3508372618113498      656.9170847534441009
       3.0697096632278775     -115.4212062654613362      657.4024600540230949
       5.5949776913897598     -115.4831995205464068      657.9836256939568102
       8.4641275248944403     -115.5333688376890109      658.6917790095975533
      11.7096083244533524     -115.5670150478265441      659.5720930258112276
      15.3604149125757914     -115.5773602613508615      660.6882336273311012
      19.4437991863701995     -115.5474647112676507      662.0886503203479378
      23.9860883694129434     -115.4416027132234603      663.7727965724773185
      29.0071810693082170     -115.2037275052862384      665.6998936945863079
      34.5173864092135787     -114.7520260494370206      667.7736304167718799
      40.5141006204325933     -113.9754507720013663      669.8263903281299463
      46.9791565603727364     -112.7368942752042926      671.6096356581977034
      53.8803407695891750     -110.8864135472134649      672.7965182065652243
      61.1709164461079951     -108.2964614763419320      673.0863747104760932
      68.7679833846474082     -104.9431702718657391      672.6312813015547363
      76.5785925414375157     -100.8647298556957850      671.8084645008705138
      84.5119204128838817      -96.1229237232538480      671.0609172666752329
      92.4725803887217523      -90.7851615747951826      670.8664973454314122
     100.3570668349760240      -84.9107097159537574      671.6726122570523785
     108.0746548624573364      -78.5050743521496912      673.5163715538531051
     115.5458195382802131      -71.5512343352249189      676.1419488744973023
     122.6932302219395154      -64.0527199480418545      679.2769543244946817
     129.4428579693453685      -56.0365934233430636      682.6574937485711416
     135.0360133342006179      -48.5447371297522849      685.6661809842591992
     140.2263090573465831      -40.7432054697524677      688.5442885416351828
     144.9866620253071972      -32.7027814865537323      691.1884121462572921
     149.3085469478010623      -24.5068881424465665      693.5417777552301004
     153.1962487775177806      -16.2460815167827306      695.5808687012381597
     156.6606941172444181       -8.0128332527973516      697.3002723471720401
     159.7198305378024656        0.1028555044557082      698.7095812109322424
     162.3982794180986389        8.0174640212175099      699.8298609815180953
     164.7261912832894382       15.6572212130128356      700.6899605023237427
     166.7375251084905869       22.9605572710510621      701.3230791795388086
     168.4679162625889433       29.8796370086876166      701.7637899963615382
     169.9526265207937570       36.3805749294804954      702.0457360642983531
     171.2250252926636733       42.4426807444693637      702.2000966639751596
     172.3156186268633689       48.0570842161999323      702.2546975897696484
     173.2515454889866362       53.2250065443802782      702.2336124911618072
     174.0564359886979844       57.9558949340537168      702.1571157627961384
     174.7505239512284447       62.2655823632958132      702.0418701267095685
     175.3509184107653596       66.1745827625678800      701.9012563101967999
     175.8719578031910942       69.7065871410724327      701.7457749334078017
     176.3255913001895578       72.8871907218346990      701.5834705198129768
     176.7217504086524968       75.7428561423213722      701.4203438232447070
     177.0686877470819809       78.3001033931925292      701.2607307869752731
     177.3732715493191847       80.5848971707912654      701.1076373951322012
     177.6412366589562168       82.6222007215989720      700.9630280036673184
     177.8773945872208628       84.4356695989091577      700.8280677132534038
     178.0858052406875913       86.0474589361586766      700.7033236293375467
     178.2699167604908439       87.4781196908753316      700.5889258866284308
     178.4326801969796179       88.7465624466293548      700.4846900856790626
     178.5766385315752700       89.8700724839450373      700.3902170954968369
     178.7039970780060685       90.8643610704913698      700.3049697175094934
     178.8166793117403017       91.7436413514472093      700.2283300698694575
     178.9163712102323700       92.5207198142480394      700.1596416885917051
     179.0045566358852511       93.2070964100486634      700.0982396927643094
     179.0825457948309349       93.8130681532751254      700.0434717643578324
     179.1514983726714831       94.3478324282195757      699.9947121644821664
     179.2124425862834300       94.8195873510688756      699.9513705527601815
     179.2662910954569497       95.2356274101893518      699.9128969938486762
     179.3138544831394938       95.6024332773117749      699.8787842201502372
     179.3558528304930917       95.9257551842310221      699.8485679653596208
     179.3929257744189272       96.2106896265533749      699.8218259814535713
     179.4256413323913364       96.4617494164192522      699.7981761937662668
     179.4545037046768243       96.6829272842684162      699.7772743269537159
     179.4799602106306224       96.8777533455912874      699.7588112417780621
     179.5024074781782701       97.0493468183385062      699.7425101526825983
     179.5221969793706762       97.2004624128925485      699.7281238439045410
     179.5396399866681918       97.3335318289664713      699.7154319633018531
     179.5515976322660663       97.4684651834809870      699.7006280410485033
     179.5520181654117948       97.6036735876579229      699.6819200903290721
     179.5406765426584172       97.7375011213612481      699.6594641468526561
     179.5175268814582523       97.8683040190205986      699.6334729746253061
     179.4826962549294649       97.9944721371594198      699.6042109603822610
     179.4364779253989184       98.1144497143212675      699.5719890205975844
     179.3793236549334154       98.2267552646636801      699.5371594180124930
     179.3118348741947727       98.3300004349028995      699.5001104317065028
     179.2347525949107307       98.4229076499714637      699.4612608572010686
     179.1489460285601467       98.5043263734022077      699.4210543355671916
     179.0553999327406132       98.5732478127604992      699.3799535260529865
     178.9552007524969213       98.6288179077587301      699.3384341475448309
     178.8495216600925346       98.6703484487905200      699.2969789216454046
     178.7396066254843277       98.6973261866264977      699.2560714554088008
     178.4095757300814000       89.4663971878314612      669.1725429429557153
     178.3172264130595863       89.4710405411379099      669.1378584588428566
     178.2239913021389270       89.4623167520060463      669.1045641034111213
     178.1309783758246397       89.4403256912748361      669.0730543406602919
     178.0392921018198820       89.4053343535578762      669.0437025845824337
     177.9500185863115576       89.3577745709257272      669.0168560378606344
     177.8642108119428258       89.2982385835256451      668.9928307249716681
     177.7828741156468482       89.2274724748982067      668.9719067837301054
     177.7069519684072247       89.1463675381316847      668.9543242214210750
     177.6373123982314439       89.0559496058420876      668.9402787735425591
     177.5747351021042846       88.9573664865034885      668.9299179890856522
     177.5198990700186528       88.8518737369955005      668.9233379849154062
     177.4733708276357333       88.7408189562834764      668.9205806405211661
     177.4355932078273668       88.6256248521613657      668.9216311776134489
     177.4068744359181551       88.5077713715649992      668.9264160305104951
     177.3831596066412430       88.3909389937198995      668.9329250976483081
     177.3561812839931235       88.2576445120887172      668.9403500476964837
     177.3255029881593146       88.1055747114059642      668.9488187186958612
     177.2906333448480325       87.9320937073693472      668.9584762934323408
     177.2510200853287188       87.7341988707126887      668.9694874130359494
     177.2060435972165919       87.5084711115523532      668.9820384314862167
     177.1550100239070673       87.2510189633232613      668.9963397585729581
     177.0971439037971322       86.9574159214869553      669.0126281995195541
     177.0315803212756123       86.6226305470604530      669.0311691414478901
     176.9573565020604065       86.2409489570398193      669.0522583528827454
     176.8734027149003225       85.8058895169099571      669.0762230431754460
     176.7785322257401788       85.3101098550846046      669.1034216623932025
     176.6714298717361942       84.7453067727948053      669.1342416952095391
     176.5506385614727947       84.1021102696389562      669.1690943996295573
     176.4145426449168212       83.3699737940235934      669.2084050484078261
     176.2613466163476517       82.5370640108473310      669.2525967361224275
     176.0890470086380049       81.5901549063209188      669.3020652132427131
     175.8953946148643013       80.5145329644950039      669.3571415070185822
     175.6778433607022407       79.2939224778764498      669.4180383123505180
     175.4334813037578726       77.9104427896559173      669.4847753347449952
     175.1589384493205444       76.3446123455420320      669.5570780300320166
     174.8502655013010383       74.5754177032884087      669.6342436523705146
     174.5027775561064516       72.5804688061519698      669.7149684050909855
     174.1108574606325874       70.3362643602153241      669.7971300890760631
     173.6677156027448916       67.8185922701858743      669.8775223594984709
     173.1651069325948242       65.0030886448039382      669.9515400187979139
     172.5930127544012862       61.8659733712535598      670.0128202176205150
     171.9393044806247701       58.3849743530647842      670.0528518093180992
     171.1894023832164748       54.5404910021647211      670.0605639430585825
     170.3259233471333971       50.3170113169486015      670.0219060791550874
     169.3283629655614391       45.7047173748752940      669.9194652344459655
     168.1728757423876459       40.7012206582992206      669.7321798808134190
     166.8322152088231007       35.3133225346702915      669.4352216241941278
     165.2758944072350573       29.5586496437687174      669.0001295538750128
     163.4706102083631549       23.4669749089357254      668.3952916990933772
     161.3809362611825691       17.0810132182559755      667.5868702183971664
     158.9702279690118871       10.4564910006857996      666.5402586024035827
     156.2016063976089413        3.6613439434604378      665.2221375381864164
